Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,282.12,246.9,216.8,432.0,86.05740525951268,0.0153780794,0.01659146,0.009480977,0.01889325,0.00356898363904933,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,405.94,503.3,198.3,580.3,176.2043501165621,0.0122661146,0.008138174,0.007058528,0.02066047,0.006333799375273802,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,358.34,244.9,232.6,551.6,161.98028583750556,0.0132922344,0.01672786,0.007425832,0.01760978,0.005156042601824271,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,371.36,417.3,200.8,487.9,131.9847642722447,0.0125085624,0.009814657,0.008394681,0.02040267,0.005299403798174311,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,360.8,306.5,249.6,509.9,108.34486605280381,0.0121574782,0.01336396,0.008032806,0.01640828,0.0034064575606223544,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,410.74,461.0,250.5,548.9,130.64491187949113,0.02191901,0.01777057,0.01492516,0.03270769,0.007849183396809505,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,376.58,271.5,227.8,620.9,179.4064575203468,0.025665682,0.03017189,0.01319379,0.03595995,0.01039874449602066,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,321.0,260.4,246.1,567.3,138.51611819568146,0.028231858000000002,0.03146062,0.01443914,0.03329093,0.00791245130406627,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,360.42,298.6,269.7,563.0,121.39860789976136,0.024447488,0.02743185,0.01455168,0.03037933,0.006480408885855119,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,449.90000000000003,529.2,242.3,636.2,173.54085974202158,0.021061754,0.0154807,0.01287591,0.03380291,0.009382907473780715,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,440.12,475.0,245.7,591.7,139.33148244384685,0.02056862,0.01724657,0.01384478,0.03333849,0.007940926040541493,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,333.79999999999995,298.7,255.1,522.8,107.38435640259709,0.052228656,0.054858,0.03134056,0.06421824,0.012368366382741495,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,563.6,514.5,258.0,1063.3,300.3076256108059,0.035626532,0.03184463,0.0154082,0.06349502,0.017532013937656164,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,327.3,287.8,248.7,517.8,110.16648764483688,0.053656796,0.05692031,0.03164193,0.06587407,0.013586469708716834,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,406.18,430.5,244.5,498.9,96.01610281614225,0.042897950000000004,0.03805719,0.03283702,0.06701571,0.013722156121530249,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,377.9,383.8,244.8,499.0,92.76993047318727,0.045810725999999996,0.04268645,0.03283176,0.06693057,0.012870317225236912,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,752.0799999999999,484.6,241.2,1971.1,700.2602994601365,0.0354230776,0.03380996,0.008312118,0.06793464,0.02227104502430182,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,729.72,537.8,284.3,1818.6,630.4609321758169,0.068806286,0.0609296,0.01801816,0.115265,0.039863444978016895,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,408.3,461.3,256.8,539.3,122.39434218949827,0.08720183000000001,0.07103742,0.0607643,0.1275849,0.02927971166507109,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,417.06,376.8,287.9,590.5,136.5561166700342,0.08543963,0.08696875,0.05549374,0.1138367,0.026533154933560014,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,315.76,277.4,234.1,505.3,108.23256441570625,0.111353908,0.1181463,0.06484334,0.1399983,0.02809001026714515,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,502.14,503.9,253.9,685.3,184.95119085856138,0.074774136,0.06502258,0.04781353,0.1290755,0.03365671376914761,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,449.62,345.2,252.0,768.0,217.32025216256307,0.086375194,0.09492771,0.04266583,0.13004,0.036134196831096574,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,402.03999999999996,440.4,245.5,528.8,118.43700013087125,0.011055557799999999,0.009300256,0.007745473,0.01668289,0.0037467595774268994,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,417.28000000000003,319.1,229.7,645.0,183.69707945419273,0.0114463554,0.01283489,0.00635085,0.01783102,0.0047702895234719035,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,631.14,303.3,269.9,1952.9,739.7002791671773,0.011453184,0.01350567,0.0020974,0.01517498,0.00543467098794674,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,695.7,277.6,233.5,2234.0,866.3480911273482,0.0118761358,0.01475706,0.001833498,0.01754108,0.006690646771536307,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,317.64,270.8,235.6,551.8,131.84746110562764,0.0141798502,0.01512729,0.007423141,0.01738665,0.0039060885575208353,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,407.98,352.3,256.7,622.5,151.063337709717,0.0111391308,0.0116257,0.006580015,0.01595432,0.003812827446422235,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,357.12,355.6,244.7,515.2,116.42107627057914,0.024991988,0.02303719,0.01589911,0.03347362,0.008026386046772234,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,612.78,286.6,267.7,1924.2,733.1995683304785,0.0238924048,0.0285805,0.004257334,0.03060325,0.011041290975544264,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,436.41999999999996,319.5,234.1,752.4,228.83661638819953,0.02303726,0.02564078,0.01088803,0.03499494,0.010451095626026488,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,434.66,479.7,240.3,590.7,162.9167670928932,0.021571314,0.01707656,0.0138685,0.03409611,0.009217839629190778,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,286.78,266.2,180.1,458.4,104.57414594439679,0.0313455,0.03077721,0.01787156,0.0454962,0.010038567066845248,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,524.46,510.7,464.9,596.4,50.17432610409431,0.015732338,0.01604007,0.01373524,0.01762236,0.001475077956268753,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,443.58000000000004,498.5,290.5,607.7,135.83163107317824,0.020059702,0.01643274,0.01348116,0.02820296,0.006575792463332461,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,435.3,454.1,282.3,634.8,137.3687919434396,0.020385104,0.01804151,0.01290434,0.0290197,0.006389345049582938,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-alpha_0.01,5/5,269.84,262.7,222.0,320.7,42.36558745019357,0.061927274000000004,0.06235965,0.05108617,0.07381244,0.00966398056608818,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-alpha_0.01,5/5,301.32,285.4,229.0,448.5,87.81826119891011,0.05752628,0.05739971,0.03653367,0.07155179,0.013799424264366977,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-alpha_0.01,5/5,323.36,303.4,240.9,405.3,64.98002000615267,0.052379868,0.05399402,0.04042707,0.06802207,0.010788836491013292,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-alpha_0.01,5/5,320.56,290.2,237.9,489.4,104.06883779499029,0.054897936,0.05645645,0.03347636,0.06886406,0.014909049128208347,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-alpha_0.01,5/5,422.66,450.6,219.5,659.6,181.8702092152533,0.045859581999999996,0.03636299,0.02483892,0.07465836,0.021336353117874195,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-alpha_0.01,5/5,437.92,448.0,304.8,539.6,84.44037541366097,0.038751322,0.03656882,0.03036126,0.05375804,0.008818543808068314,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-alpha_0.01,5/5,414.28000000000003,444.2,228.8,660.1,173.51062503489518,0.091748906,0.0737709,0.04964465,0.1432475,0.03931055244689624,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-alpha_0.01,5/5,531.6,565.3,228.8,769.3,199.74347298472608,0.07309703399999999,0.05796743,0.04259473,0.1432036,0.04029433572230754,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-alpha_0.01,5/5,761.62,511.4,226.8,2077.4,745.6652747714621,0.071451542,0.06407358,0.0157735,0.1444562,0.0463487512720906,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-alpha_0.01,5/5,588.14,589.4,266.0,803.7,219.3789711891274,0.065320804,0.05559288,0.04077336,0.1231741,0.03383246796330826,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-alpha_0.01,5/5,474.08,501.2,372.0,531.6,62.8632802198549,0.070238198,0.06538392,0.06163917,0.08807679,0.010594728082941535,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,364.6,268.1,255.9,537.3,143.40341697463137,0.012594432400000001,0.0152805,0.007623444,0.01600807,0.004327467606182951,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,256.76,248.4,239.2,300.5,25.006059265705982,0.016062084,0.01649172,0.0136322,0.01712017,0.0014033380879638375,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,367.84000000000003,325.0,291.1,455.8,78.72796834670638,0.0115344022,0.0126042,0.008986437,0.01406898,0.002339256960332746,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,399.34000000000003,481.1,209.4,554.6,150.584653932597,0.0118340652,0.008514442,0.007385996,0.01956121,0.005318421523028914,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,475.34000000000003,474.1,344.2,605.1,93.54668887780049,0.008906673,0.008639874,0.006769487,0.01190047,0.0018767826807155907,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,306.4,268.3,235.4,390.9,70.60722342650219,0.013926908,0.01526848,0.01047715,0.01739773,0.003043597136673972,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,545.84,523.7,396.9,764.8,136.8968882042247,0.007856780399999999,0.007820898,0.005355375,0.01031876,0.0018065491403917858,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,419.7,359.5,278.0,650.7,157.76433373864958,0.0108204928,0.01139436,0.006295205,0.0147353,0.003603091279564216,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,381.72,338.4,247.4,536.6,140.31198095672372,0.011951297599999999,0.0121027,0.007632677,0.01655853,0.004206764843499134,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,324.92,302.3,252.9,495.5,98.10663586118933,0.0133406488,0.01354954,0.008266364,0.01619446,0.0030828322152847048,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,0/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,488.53999999999996,401.0,289.4,899.3,240.0362951722093,0.0096980856,0.01021334,0.004554694,0.01415323,0.0035400433737538864,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,334.76,361.7,239.3,399.4,72.8015315772958,0.02552732,0.02264666,0.02051174,0.03422603,0.006110929732614342,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_True-tile_size_2048,5/5,378.4,376.9,219.4,584.8,140.8446484606355,0.024231668,0.02173411,0.01400893,0.0373462,0.009088577821924067,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,335.66,296.2,224.9,565.6,134.03302951138573,0.026917787999999998,0.02766007,0.01448261,0.03641973,0.008149277690029957,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_True-tile_size_1024,5/5,442.24,470.6,279.8,570.3,109.06183108677388,0.01964476,0.01740738,0.01436555,0.02928266,0.005807727450728899,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,465.12,395.3,268.6,902.1,254.5731564796257,0.0210038222,0.02072277,0.009080671,0.03049377,0.008237513921432496,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_True-tile_size_1024,5/5,336.3,285.9,197.3,495.5,124.00231852671143,0.027219108,0.02865057,0.01653239,0.04152032,0.010023766602077284,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,699.94,319.2,270.6,1806.4,653.8072101162544,0.0193785964,0.02566496,0.004535042,0.03027582,0.01122210292029639,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_True-tile_size_512,5/5,500.3,378.4,301.7,1025.7,300.30690135259965,0.0198452202,0.02165065,0.007986671,0.02715028,0.007545344414321005,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,547.1800000000001,591.3,233.6,781.7,201.56452316814088,0.017743952,0.01385462,0.01047946,0.03506714,0.009893012302626535,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_True-tile_size_512,5/5,436.5,386.8,301.8,591.3,126.48005771662187,0.02004967,0.02117907,0.01385321,0.02714227,0.005607548124728847,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,447.76,386.6,311.7,672.9,150.0626135984576,0.019834964,0.02119167,0.01217388,0.0262794,0.0058493763421094734,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_True-tile_size_256,5/5,432.14,424.8,282.7,586.6,139.32601336433913,0.020697800000000002,0.01928396,0.01396634,0.02897341,0.0068378774019391434,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,303.14,280.3,249.9,435.1,75.9537227527394,0.056263832,0.05845228,0.0376558,0.06556222,0.01115911343822035,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,287.58,290.4,254.0,308.9,22.731300006818785,0.05726708,0.05642514,0.05304308,0.06449429,0.0047190592531298,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,364.96,347.9,245.0,519.1,106.46402209197247,0.047997346,0.04708926,0.03156074,0.06687866,0.013667676638671258,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,403.96,453.5,243.3,543.3,137.75346819590422,0.045227274000000005,0.03612606,0.03015529,0.06733049,0.017265547947381516,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,415.68,416.2,246.9,685.7,173.7973158595955,0.044906954,0.03936257,0.02389453,0.06636315,0.01722542372733629,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,426.40000000000003,425.0,244.0,584.6,138.79719017328847,0.042416760000000005,0.03854968,0.02802413,0.06715057,0.015823679595982094,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_False-tile_size_1024,5/5,529.86,572.7,399.7,607.4,87.98353823301267,0.031702666,0.02860999,0.02697257,0.04098951,0.0059127145284784376,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_True-tile_size_1024,5/5,370.90000000000003,401.1,269.5,460.8,75.78004354709755,0.04581381,0.04085134,0.03555193,0.06079023,0.01013773079537773,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_False-tile_size_1024,5/5,406.32,426.1,266.0,531.8,129.38654103112887,0.04411189,0.03845089,0.03081025,0.06159167,0.014998109112289788,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:46:59,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_True-tile_size_1024,5/5,311.68,292.8,174.4,525.7,130.11132541020402,0.059542778,0.05594845,0.0311685,0.09396219,0.022637215455039297,,,,,
