Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,462.64,426.2,288.7,702.9,155.84251024672312,0.0096530666,0.00960979,0.005827594,0.01418607,0.0031069882967682387,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,639.2,562.6,391.0,1146.7,293.26112084625197,0.0072674564,0.007279979,0.003572058,0.01047501,0.002474282166428942,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,887.42,547.1,379.7,2399.6,848.6962984483907,0.0069482162,0.007486475,0.001706983,0.01078846,0.0032762655126977575,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,530.0799999999999,536.8,367.9,668.8,108.53514177445017,0.0080281374,0.007631113,0.006124503,0.01113461,0.0018731501470454256,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,291.1,251.2,162.4,505.3,128.7994565205925,0.032175672,0.03260978,0.0162118,0.05043528,0.012339406527490292,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,259.26,264.2,199.2,301.4,38.53126003649504,0.03223264,0.0310013,0.02718362,0.04113379,0.005379022459792301,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,295.72,268.0,236.7,444.7,85.53611517949597,0.02918325,0.03057127,0.01842319,0.03461433,0.006465480420684143,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,536.44,503.0,242.5,1017.5,324.08578031132436,0.0206663014,0.01628735,0.008050837,0.03378479,0.01197965519016156,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,695.9,414.2,316.4,1907.4,682.5006520143406,0.0182654678,0.01977889,0.004294919,0.02589169,0.008906853678645126,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,531.98,493.6,317.7,972.8,262.753595598614,0.0179839014,0.0165958,0.008421217,0.02578225,0.0069384368920344585,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,500.72,489.5,370.6,620.6,92.78160916905894,0.03369771,0.03347082,0.02639953,0.04420856,0.006694334124660944,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,404.86,358.1,280.7,519.1,107.78714209032542,0.042861088,0.04575335,0.03156129,0.0583771,0.011390612063281323,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,679.8000000000001,381.8,202.1,1967.9,736.4376076763054,0.0451572628,0.04290701,0.008325614,0.0810768,0.029199015527124696,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,382.62,317.7,241.5,583.4,155.18861749496963,0.048558108,0.05157277,0.02808374,0.06784715,0.017955455793540024,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,373.74,301.9,226.8,548.6,138.15105138941217,0.04885089,0.05427538,0.02986337,0.07224432,0.01737833500496811,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,433.82,401.3,311.5,547.5,106.5587490542189,0.039661332,0.04083189,0.02992561,0.05259272,0.009737152026299581,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,415.12,394.5,243.1,641.5,166.72417941018634,0.090055122,0.083068,0.05107893,0.1347712,0.03567647516218804,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,398.12,367.8,255.7,688.4,170.05727564558947,0.09215483199999999,0.08909384,0.04760265,0.1281697,0.03014094462087195,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,430.2,493.4,240.1,587.4,144.8346816201147,0.085113044,0.06641426,0.05578709,0.136464,0.033924832685552485,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,454.53999999999996,471.5,268.8,666.3,166.90495199364216,0.081095018,0.06949632,0.04917875,0.121902,0.03138911116044734,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,506.92,540.3,356.8,573.7,86.05566221928689,0.066576204,0.06064599,0.05711796,0.09184603,0.014279197067072081,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,458.7,480.7,308.8,571.6,101.31115437107604,0.074779098,0.06817236,0.05732821,0.1060999,0.0192216243405759,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,399.92,374.4,233.0,608.6,152.5805918195365,0.011537497399999999,0.01094093,0.006730588,0.01757653,0.004396323403845854,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,460.92,496.9,273.0,632.5,175.61538087536638,0.010168927,0.008243024,0.006475879,0.01500234,0.0042521779951548355,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,398.02,292.4,231.7,705.4,202.6603488598596,0.012311434199999999,0.01400725,0.005806906,0.01767521,0.005111447093695992,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,450.88,579.4,216.8,593.0,186.4103323316602,0.0109031884,0.007069736,0.006907647,0.01889229,0.005563444660222953,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,367.74,259.7,234.8,791.3,238.22328391658107,0.0136677056,0.01577454,0.005176168,0.01744226,0.004971356440245137,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,341.14,306.6,227.5,468.4,94.20856118209214,0.0127777816,0.01336043,0.008745578,0.01800693,0.003578358491888816,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,256.9,243.5,234.1,298.7,28.015352933704047,0.032177152,0.03364022,0.02742716,0.03499793,0.0033073706151820954,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,333.78,326.9,240.2,434.2,81.209001964068,0.025763824,0.02505773,0.01886527,0.03410449,0.00634916477384073,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,354.15999999999997,322.8,244.9,480.9,100.5245392926523,0.024660722,0.02537897,0.0170349,0.03345312,0.006832329955642512,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,334.46000000000004,261.6,242.5,637.0,169.87279947066276,0.027985868,0.03130996,0.01285952,0.03377782,0.0086644187479438,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,474.76,465.0,273.9,760.7,209.03158373796055,0.020278352,0.01761891,0.01076858,0.02991036,0.008865081559589285,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,487.12,537.9,289.7,675.9,163.4434519948719,0.01865538,0.01523011,0.01211956,0.02828095,0.0069655458887010425,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,440.34,470.9,269.4,505.8,97.24185312919536,0.019667914,0.01739699,0.01619734,0.03040865,0.006037561101912757,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,463.56,494.9,256.2,590.1,125.02758895539817,0.019211876,0.01655381,0.01388122,0.03197851,0.007270400121133638,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-alpha_0.01,5/5,312.78,298.0,246.3,428.7,71.3308278376187,0.054337424,0.05497415,0.03821644,0.06650862,0.010888859084359116,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-alpha_0.01,5/5,395.78000000000003,414.6,233.9,545.4,148.51179077770223,0.047050408,0.03951465,0.03003946,0.07003505,0.019094711197012643,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-alpha_0.01,5/5,443.88,443.1,227.7,719.8,193.36375565239726,0.043391934,0.03697811,0.02276077,0.07194864,0.019670425264178452,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-alpha_0.01,5/5,406.94,441.0,229.1,620.8,165.51976619123167,0.046666274,0.03714856,0.02639226,0.07151431,0.020190695900565932,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-alpha_0.01,5/5,353.26,316.7,241.5,545.3,119.10324512791411,0.050170776,0.05173742,0.03004381,0.06784967,0.014483537020276849,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-alpha_0.01,5/5,384.1,416.7,181.4,487.8,124.64068356680335,0.048678418,0.0393228,0.03359043,0.09033368,0.023787172610120564,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-alpha_0.01,5/5,403.36,304.6,237.1,643.5,194.6485114250813,0.096980636,0.107569,0.05091907,0.1382056,0.04131586001452869,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-alpha_0.01,5/5,414.1,440.8,291.6,542.8,112.62912589556929,0.08435366,0.07433925,0.06036713,0.1123619,0.024201960756846747,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-alpha_0.01,5/5,387.38,281.2,269.4,628.6,162.60803178195107,0.095560948,0.1165254,0.05212497,0.1216482,0.03307388855905168,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-alpha_0.01,5/5,396.42,279.4,240.7,619.1,181.19480400938653,0.096599714,0.1172736,0.0529246,0.1361402,0.03842003381499657,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-alpha_0.01,5/5,573.16,332.9,261.4,1344.5,462.1080425614772,0.084405448,0.09842723,0.02437243,0.1253644,0.04559002940891429,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,269.26,274.6,246.1,276.6,12.987224491784232,0.015241124,0.01491532,0.01480732,0.01664067,0.0007843694307085149,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,278.38,252.4,241.6,358.8,48.114571597386174,0.015023248000000001,0.01622853,0.01141535,0.01695547,0.0022504906161812813,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,756.64,307.8,240.8,2443.4,949.3694923474211,0.0110085976,0.01330652,0.00167634,0.01700834,0.00624297398714257,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,465.92,340.0,242.8,1055.3,339.7899601224262,0.0117297516,0.01204848,0.003881302,0.01686867,0.005450907641065549,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,394.5,476.6,228.7,512.5,145.3619792105212,0.011865080200000001,0.008593902,0.007992273,0.01790836,0.005039314526732997,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,418.04,475.4,219.6,576.1,160.58263604761257,0.0113471082,0.008615631,0.007109334,0.01864921,0.005127239303712008,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,796.6,583.8,229.2,2133.6,762.6761993139684,0.008625481400000001,0.007015765,0.001919738,0.01786922,0.005865772032083356,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,563.88,504.9,280.4,1139.4,335.1543331064064,0.008990913,0.008112498,0.003594862,0.01460572,0.0040221072509888395,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,442.56,494.9,264.3,537.4,109.11373882330308,0.009886898199999999,0.008277239,0.007622153,0.01549654,0.0032442116661493743,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,388.76,413.8,232.3,562.5,137.00683559589282,0.011754545,0.00989733,0.007282309,0.01763336,0.004420743280219176,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,0/5,,,,,,,,,,,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,378.32,331.6,289.8,613.0,132.8117351742684,0.0116316594,0.01235398,0.006682067,0.01413218,0.002894490877552873,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,431.74,374.4,286.1,613.3,139.06273044924725,0.020572242,0.02188239,0.01335651,0.02863144,0.006309697594732255,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_True-tile_size_2048,5/5,342.48,346.7,280.2,416.9,53.68460673228407,0.024391418,0.02363041,0.01964862,0.02923647,0.003791038780924036,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,416.3,344.7,268.6,651.7,167.57525175275734,0.022183278,0.02376504,0.01257064,0.03049945,0.007923328140274768,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_True-tile_size_1024,5/5,362.26,358.4,218.2,472.8,97.56504497000964,0.024279176,0.0228588,0.0173266,0.0375401,0.00794617824188962,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,357.64,322.1,265.9,595.8,136.97902394162398,0.02499129,0.02543025,0.0137491,0.03080857,0.006956279515290483,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_True-tile_size_1024,5/5,419.26,277.7,238.6,941.0,296.023019375183,0.025060987399999998,0.0295035,0.008705817,0.0343293,0.01019400551521696,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,453.64,467.6,286.2,574.3,107.99255992891362,0.019106172,0.01751925,0.01426532,0.02862744,0.005612972154925589,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_True-tile_size_512,5/5,360.62,276.9,265.4,507.6,122.37749793160508,0.024741938,0.02958244,0.01613949,0.03087139,0.007462948763161248,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,336.18,304.7,215.9,569.8,136.59438861095282,0.02701934,0.02688961,0.01437743,0.03793892,0.008543034620367637,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_True-tile_size_512,5/5,428.08,446.4,222.1,680.0,179.7233067801725,0.022322026000000002,0.01835331,0.01204725,0.03687964,0.009985098586635486,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,419.52,357.6,282.8,614.9,139.6951573963822,0.021220646,0.02290744,0.01332169,0.02896716,0.006468564220820567,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_True-tile_size_256,5/5,709.96,456.5,281.9,1984.4,718.8419666380088,0.0186294244,0.01794445,0.004128192,0.02905686,0.009760733608784065,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,354.8,293.6,222.2,638.7,164.91772191004824,0.05251196,0.05581085,0.02565243,0.07373272,0.017815975351394602,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,355.46,300.4,245.0,635.4,158.29655081523413,0.051421028,0.05453226,0.02578509,0.06686228,0.015275086234521557,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,386.62,366.0,242.1,549.2,133.17782097631724,0.046761664,0.04476637,0.02983449,0.06767284,0.016223036404162446,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,327.2,291.6,281.3,484.3,87.9644530478079,0.052301064,0.05617712,0.03382741,0.05823973,0.010374496693737965,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,330.72,277.1,225.2,455.8,113.257083663672,0.054207732,0.05912859,0.03594654,0.0727389,0.01716721979515233,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,359.04,311.4,284.6,461.5,87.58568947036952,0.047737778,0.05260623,0.0354987,0.0575756,0.010807199006658476,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_False-tile_size_1024,5/5,698.4399999999999,464.9,235.5,1875.3,679.1850543114152,0.040168438800000004,0.03524237,0.008736694,0.06957024,0.025445694338983506,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_True-tile_size_1024,5/5,452.1,508.1,248.5,614.0,178.4076932197712,0.042147119999999996,0.03224334,0.02668247,0.06594008,0.01890602905914539,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_False-tile_size_1024,5/5,435.94,445.7,261.7,535.1,107.53810022499003,0.040108463999999996,0.03676188,0.03062104,0.06261274,0.013001488616473116,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_True-tile_size_1024,5/5,286.0,243.5,238.1,414.5,75.05717820435298,0.059880114,0.06727216,0.03952809,0.06881489,0.012462262415842877,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_False-tile_size_512,5/5,433.02,408.4,288.5,592.4,119.63723082719692,0.040293892,0.04012156,0.02765582,0.05679955,0.011384292839969022,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_True-tile_size_512,5/5,376.0,308.3,284.6,551.7,115.73486942144966,0.046563942,0.05314649,0.02969633,0.05757135,0.012259802124019784,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_False-tile_size_8192,5/5,353.98,276.6,267.1,491.3,111.46957880964653,0.099627428,0.1184714,0.06669856,0.1226843,0.028049011011576145,,,,,
5320ada106824566fc543be6795fd8473309aa8a,2026-09-18 20:45:33,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_True-tile_size_8192,5/5,397.5,443.1,243.6,532.2,133.780005979967,0.091599826,0.07395938,0.06157419,0.1345388,0.03428605248490528,,,,,
