Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,0.418927862,0.4075011,0.07700051,0.6862383,0.24692292845889427,0.41407540200000004,0.402781,0.07610861,0.6782896,0.24406281349920153
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,0.96960112,0.8767643,0.4210493,1.588072,0.560721429667778,0.95407248,0.8627226,0.414306,1.562638,0.5517411219709947
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,386.44,397.1,220.8,591.8,155.69300883469364,0.0121933312,0.01031564,0.006920754,0.01854686,0.005088630087191758,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,361.34,346.0,239.8,481.4,113.24671297658047,0.0123000992,0.01183846,0.008508252,0.01708297,0.003893719697827413,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,316.06,252.9,222.0,545.1,133.27686595955055,0.014402238000000001,0.0161958,0.0075147,0.01845311,0.004377033451805001,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,496.16,484.6,170.4,980.7,313.73409601125604,0.0117261206,0.008453169,0.00417663,0.02404024,0.00788530957132875,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,405.64,449.3,248.4,511.2,112.56754860971256,0.010882841,0.00911547,0.008012018,0.01649172,0.003591319242661672,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,406.3,469.8,226.2,548.3,131.2197774727575,0.0111884424,0.008718919,0.007470336,0.01810579,0.004388912992369443,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,279.94,246.6,228.1,428.9,83.85137446696982,0.030868898,0.03322599,0.01910105,0.0359158,0.006723986332895835,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,381.15999999999997,333.4,252.6,564.4,135.90019499618091,0.023682436,0.02456829,0.01451551,0.03242751,0.007812305431598281,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,303.84,299.0,179.3,451.0,96.7194034307491,0.029362450000000002,0.02739589,0.01816295,0.04568446,0.010016329006894194,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,337.0,293.5,191.3,490.3,136.62671773851554,0.027846204,0.02790932,0.01670909,0.04282951,0.011201743698687273,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,596.18,294.8,144.5,1824.5,694.7505358040395,0.0274634226,0.02778409,0.004489943,0.05668341,0.019155364279771575,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,391.94,376.6,285.8,487.1,88.01251615537417,0.021793022,0.02175374,0.01681697,0.02866771,0.0050130411683099105,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,468.9,472.2,220.2,695.9,196.9808620145622,0.041613394,0.03469437,0.02354466,0.07441691,0.02085637416730986,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,421.0,458.3,245.6,620.5,151.72522862068786,0.043632528000000004,0.03574694,0.02640545,0.06671227,0.016825574680798278,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,367.24,261.5,203.6,581.2,176.0674671823276,0.053200878,0.06264625,0.02819078,0.08045452,0.022816924016504068,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,333.1,281.7,248.6,490.8,100.26744237288592,0.052364846,0.05815497,0.03338203,0.0659109,0.013389307347283875,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,391.54,339.8,265.9,593.1,142.77283705243096,0.046200954,0.04822242,0.0276236,0.0616102,0.015197496532204901,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,409.98,410.9,232.1,583.1,132.20700435302209,0.044021668,0.03987122,0.02809776,0.07058813,0.01642374327714818,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,581.76,554.0,499.1,697.1,81.25612592291121,0.057173985999999996,0.059151,0.04700603,0.06565299,0.0076232742959984065,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,346.1,293.9,188.0,515.1,137.60405153918978,0.108282782,0.1114964,0.06361249,0.1743322,0.044566191117950835,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,864.76,580.4,277.8,2532.2,942.3146518016155,0.067572886,0.05645937,0.01294066,0.1179583,0.040385476305481775,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,333.84,247.1,234.5,614.9,162.0972177429335,0.112114408,0.1326296,0.05329283,0.1397469,0.03677689148989036,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,413.71999999999997,498.8,219.4,579.3,173.95053032399755,0.094706886,0.06568734,0.0565658,0.1493507,0.04633117822954841,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,621.68,604.5,432.0,940.0,197.8414693637307,0.056615318,0.05420526,0.03486076,0.07585659,0.015815023455466957,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,265.12,267.9,247.7,282.7,13.140471833233386,0.015479996,0.01528792,0.01448824,0.0165364,0.0007706674894401608,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,860.88,557.1,216.0,2524.0,941.5268169308828,0.008950513,0.007351846,0.001622822,0.01896331,0.006358224186735633,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,278.62,275.7,167.0,434.8,98.49259870670487,0.016169282,0.01485522,0.00942025,0.0245337,0.005510213410460614,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,369.8,361.9,284.9,434.7,57.41837684922833,0.01131212,0.01131801,0.00942285,0.01437465,0.0019150862516868524,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,635.4,260.4,227.7,1926.9,732.9760534969748,0.0122528362,0.01572844,0.00212571,0.01798787,0.0070317995627479455,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,693.94,424.1,301.5,1881.5,666.2386569390882,0.0088867386,0.009657234,0.002176929,0.01358419,0.0041428970715860535,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,291.28000000000003,255.6,205.9,456.6,97.08402031230474,0.030200818,0.0320487,0.01793938,0.03979268,0.008012900920048867,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,349.88,324.7,262.5,445.3,87.13381662707081,0.024589464,0.02522781,0.01839708,0.03120833,0.0059377811971291095,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,314.86,268.2,220.4,539.8,128.81885731522382,0.028680432,0.0305495,0.01517726,0.03717486,0.008325195780777169,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,379.4,320.5,267.6,569.3,132.60925684129293,0.023602186,0.02555982,0.01439084,0.03061366,0.007287269180473575,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,485.52,483.1,252.5,661.9,153.08181472663563,0.018796491999999998,0.01695578,0.01237582,0.03244164,0.007932941728773759,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,412.0,363.8,216.5,649.2,183.11216507922134,0.0234401,0.02251576,0.01261818,0.03783012,0.010419824947800228,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,494.40000000000003,499.1,208.8,750.2,194.1912330667891,0.019820804,0.01641358,0.01092045,0.0392294,0.011139279276305536,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,552.08,580.4,285.1,991.0,285.2798047531581,0.018276482400000002,0.01411411,0.008266022,0.02873519,0.00886966550988868,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-alpha_0.01,5/5,286.02,284.3,235.7,366.9,51.8957801752705,0.05869755,0.05762014,0.04465887,0.06952566,0.009860505721254869,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-alpha_0.01,5/5,397.96000000000004,358.8,226.2,576.7,166.60222987703378,0.04767036,0.04566269,0.02841066,0.07241675,0.01986208933024922,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-alpha_0.01,5/5,426.06,409.9,371.7,518.9,60.81322224648188,0.039043238,0.03996868,0.03157412,0.04407275,0.0051966477120996,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-alpha_0.01,5/5,457.90000000000003,540.1,270.0,564.5,137.07966661762788,0.039116873999999996,0.03033422,0.02902587,0.0606707,0.014100860337682592,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-alpha_0.01,5/5,372.5,377.4,276.5,539.5,108.08077997497982,0.046802856,0.04341743,0.0303697,0.05925283,0.012417058067162286,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-alpha_0.01,5/5,831.1,489.8,399.0,2241.8,791.1204649103701,0.0293293858,0.03344895,0.007308419,0.0410605,0.013106475039932102,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-alpha_0.01,5/5,395.92,380.0,192.9,627.8,174.26593757817386,0.098488996,0.08623271,0.05219156,0.169851,0.047250158980816456,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-alpha_0.01,5/5,344.08,274.4,264.9,524.1,112.3023018464003,0.102248332,0.1194361,0.0625217,0.1236813,0.027218043087410233,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-alpha_0.01,5/5,346.22,351.7,272.1,458.6,78.10868709689083,0.09846488,0.09317005,0.07145178,0.120448,0.021415997617527646,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-alpha_0.01,5/5,349.78000000000003,300.0,274.1,496.8,95.26598028677392,0.09869597199999999,0.1092358,0.06596012,0.1195624,0.023216302986468797,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-alpha_0.01,5/5,369.21999999999997,373.6,255.2,467.0,82.05048445926447,0.09273368,0.08771747,0.07015966,0.1284063,0.02279900206396872,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,506.02000000000004,355.1,248.6,1136.9,367.672962019238,0.0108973582,0.01153387,0.003602751,0.01647647,0.005234504541388439,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,325.62,262.7,256.2,511.9,110.07891260364084,0.0135137434,0.01559169,0.008001047,0.01598988,0.0035026672600209684,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,343.14,294.4,223.6,497.0,119.05493689889555,0.013102510599999999,0.01391096,0.008242029,0.01832252,0.004270470607349241,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,402.78,420.5,297.7,455.0,62.32284492864555,0.0104077228,0.009740762,0.009002277,0.0137602,0.0019320879595335976,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,376.74,429.7,218.6,519.3,127.77532234355739,0.0121207412,0.009532276,0.007887738,0.01873476,0.004679351485417526,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,385.4,406.5,295.5,423.0,51.258218853175144,0.0108107916,0.01007713,0.009683078,0.01385956,0.0017221651837099716,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,334.14,302.6,222.5,570.2,136.28640064217709,0.0135484758,0.01353736,0.007183029,0.01840824,0.004100992815459837,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,434.42,299.6,241.9,981.4,311.4433126589813,0.0122403944,0.01367229,0.004173812,0.01693507,0.005164003199887351,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,474.5,489.8,368.7,550.5,76.50813682217075,0.0088285766,0.008362221,0.007440036,0.01110918,0.0015320364333991211,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,447.2,417.9,268.5,598.4,128.56053049050473,0.009894454,0.009801247,0.00684508,0.01525711,0.003299653841773331,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,0/5,,,,,,,,,,,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,490.12,470.4,331.5,626.2,111.39495949099314,0.0087543312,0.008708131,0.006540853,0.01235581,0.002232764132836628,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,510.94,377.0,277.9,978.2,293.2969877104093,0.0199437126,0.02172662,0.008374643,0.02948109,0.008943257868101748,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_True-tile_size_2048,5/5,420.65999999999997,363.2,241.1,777.9,209.0898921516772,0.022661232,0.0225542,0.01053154,0.03397704,0.008574025497753083,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,520.52,575.6,288.6,630.3,135.16100399153595,0.01705529,0.01423104,0.01299604,0.02838108,0.006403019578519184,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_True-tile_size_1024,5/5,432.7,364.1,216.4,934.5,288.89393382347095,0.0242795728,0.02250148,0.008766204,0.0378616,0.01096294345346765,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,392.74,410.8,240.7,575.7,147.50960307722343,0.023600862,0.01994143,0.01423052,0.03403082,0.00929481760190161,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_True-tile_size_1024,5/5,430.92,471.5,203.8,566.3,148.6225487602739,0.021863766,0.01737408,0.01446494,0.04020337,0.010698899976424212,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,324.7,280.9,218.7,534.7,129.8198559543185,0.028074536,0.02916673,0.01532,0.03745907,0.00917311062496959,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_True-tile_size_512,5/5,404.74,451.2,235.5,573.0,134.86574064602172,0.022412052,0.01815486,0.01429648,0.03478512,0.008373537908134769,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,665.8399999999999,388.4,243.2,1905.8,701.1501322826659,0.0208912222,0.02109274,0.004298491,0.03368172,0.011577672205661818,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_True-tile_size_512,5/5,313.04,285.3,151.3,543.9,142.7107844558357,0.03082,0.02870991,0.01506206,0.05415697,0.014281923476893789,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,445.02,477.8,278.9,504.7,93.60452446329718,0.019351074,0.017146,0.01623078,0.0293678,0.00561396374107279,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_True-tile_size_256,5/5,642.04,332.8,215.7,1963.7,742.7041322087821,0.0231664248,0.02461494,0.004171664,0.03798466,0.012630267820189136,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,308.59999999999997,271.2,242.7,472.9,94.6791687753964,0.056268043999999996,0.06041298,0.03464727,0.0674997,0.01311285346322569,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,314.22,286.0,245.0,452.1,85.93411429694264,0.054921104,0.05729312,0.03623656,0.06688139,0.012872609055153894,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,764.52,478.9,243.6,2086.2,761.6923703175711,0.037474845,0.03421238,0.007853645,0.0672694,0.023996721606217897,,,,,
27cf75d7c582f03a5d1f2e2c4f18736d27a39484,2026-09-18 15:33:09,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,400.74,462.3,267.5,519.2,116.98129337633432,0.044192708,0.03544096,0.03155825,0.06124562,0.014221215341572252,,,,,
