Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,320.46,297.0,225.7,418.9,74.33426531553265,0.0133652068,0.01379273,0.009778504,0.01814766,0.003205839426682378,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,349.38,299.5,256.9,474.9,95.47202207976953,0.012404616799999999,0.01367462,0.008624356,0.0159419,0.0031408264433421336,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,360.64,310.4,297.1,542.4,103.04922610092711,0.011936316399999999,0.01319656,0.007551762,0.01378572,0.0025440942050020078,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,304.28,300.7,210.2,477.8,105.39832541364214,0.0146020464,0.01362037,0.008572642,0.01949038,0.0042549488332205366,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,501.15999999999997,506.1,316.7,604.3,115.27006549837645,0.0086278098,0.00809323,0.006778023,0.01293195,0.002509829593164982,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,417.98,432.2,267.9,563.7,145.37553783219516,0.021814426,0.01895318,0.01453358,0.03057812,0.008049968200109862,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,363.52,300.0,233.9,577.9,150.00347329312078,0.025532632,0.02730903,0.01417578,0.03502651,0.00926008562636005,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,380.86,334.1,231.2,594.0,154.92613723965366,0.024449894,0.02451748,0.01379224,0.03543636,0.009273131045681388,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,394.86,343.2,268.3,609.7,131.64684956351977,0.022387982,0.02386766,0.01343706,0.03053253,0.006362283687801888,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,368.16,314.5,257.8,485.9,109.03179811412814,0.023821634,0.02604844,0.0168593,0.03177965,0.006680652541326334,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,459.12,443.4,326.2,611.0,102.43694157870978,0.018579418,0.01847654,0.01340843,0.02511705,0.004236777578357164,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,471.56,514.5,192.6,613.5,162.76035450932147,0.041397543999999994,0.03184346,0.0267074,0.08504851,0.024531860704421298,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,414.46,509.0,184.9,591.9,186.44723918578146,0.049202046,0.03219132,0.02767881,0.0886206,0.027381758495740004,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,661.84,304.8,215.6,2010.1,764.924632235098,0.0475409024,0.05375981,0.008150672,0.07597989,0.02824656581534716,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,386.24,330.3,239.7,564.9,147.5541866569702,0.047591962,0.0496076,0.02900531,0.06836323,0.017211724613288175,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,432.46,481.8,270.7,509.1,96.98960253552956,0.039984488,0.03400609,0.03218241,0.06052032,0.011808417661417216,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,485.26,526.6,210.9,628.9,166.7960221348219,0.039552944,0.0311128,0.02605088,0.0776909,0.021640669891452757,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,609.18,305.7,260.6,1886.6,714.4557453054737,0.094480722,0.1071883,0.01736901,0.1257647,0.04402393427799724,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,433.1,479.5,261.4,612.7,143.32105567571014,0.08345712,0.06833614,0.05348463,0.125374,0.030108957634080433,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,394.06,322.9,268.5,638.1,149.5555014033252,0.09142718799999999,0.1014935,0.05135567,0.1220569,0.0279628292100204,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,430.74,413.9,240.5,562.1,128.22210417864775,0.08331149,0.079175,0.05829599,0.1362591,0.03139341112933413,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,545.46,531.5,275.3,856.6,264.71118790107835,0.074370006,0.06165552,0.03825302,0.1190408,0.037884107656102714,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,365.24,312.8,295.6,554.2,109.04644881884052,0.094813204,0.1047611,0.05912208,0.1108353,0.02155773708707572,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,350.78000000000003,313.4,238.1,579.7,137.57996583805362,0.0129020532,0.01307123,0.007065236,0.01720372,0.004036137499424567,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,473.96,493.7,225.7,677.7,162.0533183862645,0.0098752062,0.008296217,0.006043758,0.01814847,0.00474556097399082,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,408.12,447.8,280.5,502.1,105.0257444629649,0.0106521592,0.009147921,0.008157981,0.01460104,0.00300731899492533,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,471.96,518.1,243.3,638.7,149.4081925464598,0.009697945,0.007906359,0.006413408,0.01683608,0.004163751961219592,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,384.7,392.6,223.8,573.9,139.92530150047918,0.011925051400000001,0.0104336,0.007136759,0.01830116,0.004541852765581333,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,458.0,515.6,221.1,566.4,140.6614552747127,0.010098255,0.007944759,0.007231064,0.01852681,0.004777039360054825,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,461.44,428.9,381.4,549.4,70.65835407083864,0.018083909999999998,0.01909882,0.014911,0.02148006,0.002713921135147445,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,265.72,274.5,201.8,296.5,38.20715901503277,0.03143592,0.02984487,0.02762928,0.0405868,0.005308195602580033,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,423.1,453.1,284.2,541.3,121.18046459722788,0.020827752,0.01808141,0.01513455,0.02882132,0.006442861869648457,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,306.21999999999997,283.2,261.7,428.0,69.11245907938742,0.027634968,0.02892318,0.01914041,0.03130278,0.00491901902610368,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,336.8,329.9,227.8,441.5,96.13116040077745,0.026048456,0.02483101,0.01855488,0.03596469,0.007650398939779546,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,417.58,454.2,265.5,517.7,101.67426911465851,0.020793428,0.01803754,0.0158228,0.0308515,0.0061347676650481235,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,364.3,317.2,245.8,524.1,123.7910537963063,0.02457715,0.02582467,0.01563165,0.03333306,0.007784970480249106,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,444.5,479.8,300.7,606.7,129.63010838535934,0.019825756,0.01707513,0.01350365,0.02724355,0.006058367631563802,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-alpha_0.01,5/5,323.86,270.1,259.7,546.6,124.64899919373602,0.054896952,0.06066171,0.02997559,0.06308356,0.013993643773864618,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-alpha_0.01,5/5,353.28,327.6,240.9,472.2,98.58862510452207,0.049409492,0.05001129,0.03469804,0.06800513,0.013810457684677577,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-alpha_0.01,5/5,305.98,275.9,239.9,490.6,104.5629332029281,0.057337326,0.0593819,0.03339292,0.06830338,0.014002793074739766,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-alpha_0.01,5/5,357.21999999999997,288.9,238.2,513.6,136.94647494550563,0.051289426,0.05671304,0.03189808,0.06876868,0.01781430085029104,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-alpha_0.01,5/5,384.82,342.8,274.3,521.1,97.86902983068751,0.0447778,0.04778836,0.03144118,0.05972021,0.011030161661075056,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-alpha_0.01,5/5,397.88,389.8,304.6,502.4,83.49830537202536,0.042665356,0.04203257,0.03260854,0.05379688,0.008937238160787146,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-alpha_0.01,5/5,447.76,430.1,269.3,599.6,127.38484211239577,0.078954208,0.07617825,0.05464721,0.1216753,0.026198401342454467,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-alpha_0.01,5/5,333.34000000000003,281.5,249.7,518.6,114.1266095176756,0.106246816,0.1164132,0.06318842,0.1312295,0.02953104818208592,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-alpha_0.01,5/5,423.22,445.3,239.2,637.2,162.85732098987754,0.088181876,0.07358172,0.05142515,0.1369671,0.03603948071059751,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-alpha_0.01,5/5,478.14,539.8,231.5,656.0,187.58624149974324,0.0805324,0.06070329,0.04994863,0.1415373,0.03934133425277796,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-alpha_0.01,5/5,448.68,468.4,253.7,686.1,163.633040673331,0.08172354800000001,0.06996328,0.04775771,0.1291416,0.031350637013696704,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,385.12,331.0,268.2,601.7,136.83631462444467,0.0115980136,0.01237417,0.006807594,0.0152731,0.0034649062038310356,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,362.34,306.0,295.0,513.9,95.49339244157157,0.0118577696,0.0133854,0.007969848,0.01388498,0.002648045156265429,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,371.53999999999996,294.0,233.1,609.4,156.05488777990902,0.0124745598,0.01393136,0.006720979,0.01757352,0.004439046732102535,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,305.54,283.5,272.9,397.0,52.35716760864744,0.013674256,0.0144493,0.01031616,0.01501175,0.001959845518409551,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,307.34000000000003,242.2,218.6,572.7,149.32502469445637,0.0150944152,0.01691339,0.007152386,0.01873382,0.004598511841034576,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,331.32,289.0,238.6,555.4,127.14909358701696,0.0134581254,0.0141733,0.007375077,0.01716328,0.0036359987539671683,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,347.64,339.8,243.6,473.7,90.32454262270028,0.012436731999999999,0.0120556,0.00864717,0.01681597,0.0032113454952278184,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,400.22,436.6,240.4,587.9,138.472369084955,0.011344804,0.009381563,0.006967231,0.01704167,0.004131701096955284,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,374.98,303.1,275.8,550.1,120.43553047170093,0.0117586698,0.0135128,0.007445865,0.01485037,0.0032820852912165766,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,383.44,413.9,231.8,504.5,109.40808014036257,0.0115490222,0.009896397,0.008119606,0.01767071,0.003879289572535311,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,5/5,415.28,316.4,276.9,681.9,177.2787550723436,0.011188726999999999,0.01294629,0.006006825,0.01479282,0.003947769134570815,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,432.48,482.3,259.6,576.7,139.91240831320144,0.010449786400000001,0.008491988,0.007101938,0.01577703,0.003830032130515983,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,407.36,296.0,266.5,738.1,199.1809177607132,0.023288422,0.02767596,0.01109926,0.03073564,0.008368869926992532,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_True-tile_size_2048,5/5,399.26,388.6,236.9,569.9,143.23778481950913,0.02292583,0.02107912,0.01437566,0.03458072,0.008590959280388891,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,335.7,270.3,187.5,589.1,159.7481611787754,0.028553882,0.03030617,0.01390506,0.04369253,0.011522938433766363,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_True-tile_size_1024,5/5,497.02,466.7,373.7,734.4,140.09834759910623,0.017369704,0.01755348,0.01115528,0.02192174,0.004014688710177913,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,313.5,285.5,256.3,459.9,82.84216921351106,0.027283906,0.0286888,0.01781241,0.03196354,0.005483173646815318,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_True-tile_size_1024,5/5,553.6,508.3,459.5,754.5,119.01856997964646,0.015268042,0.01611754,0.01085797,0.01782792,0.0027573820717883843,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,320.26,286.9,263.3,422.9,66.87053162641972,0.02639818,0.02855848,0.01937078,0.03111457,0.004925785819902242,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_True-tile_size_512,5/5,574.54,459.8,237.6,1196.3,366.0030232115576,0.018636209600000002,0.01781625,0.006847958,0.03447275,0.01006748227842497,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,458.8,428.5,268.2,608.3,139.9193517709398,0.01947844,0.01911669,0.01346629,0.03054505,0.006876509052571661,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_True-tile_size_512,5/5,407.34000000000003,433.5,239.8,635.6,166.02648282728873,0.023158190000000002,0.01889713,0.01288873,0.03416023,0.009631916536588136,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,389.96,345.4,277.2,571.4,126.67266082308369,0.022716726,0.0237175,0.01433637,0.0295515,0.006676965142194469,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_True-tile_size_256,5/5,443.02,429.7,349.8,589.6,99.21228250574624,0.019204762,0.01906367,0.0138949,0.02341863,0.004024523310899068,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,334.14000000000004,277.6,262.1,567.7,131.32822621203715,0.05342491,0.05902634,0.02885945,0.06250262,0.014048116138619797,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,269.56,258.7,235.6,302.7,30.077699380105518,0.061380876,0.06332568,0.05412459,0.06953776,0.006764630942012285,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,352.68,304.2,222.6,568.4,135.34321926125446,0.051487298,0.05386072,0.02882279,0.07360354,0.017069470644882925,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,317.15999999999997,294.4,242.9,473.4,91.13595887463958,0.054478232,0.0556552,0.0346114,0.06744968,0.012465793295748168,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,377.74,358.3,276.6,486.2,102.96146366481004,0.046050592,0.04572539,0.03370126,0.05924233,0.012358453362260588,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,262.64,254.1,232.1,296.1,24.72868779373464,0.06282124,0.06447145,0.05532948,0.0705854,0.005863112426122326,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_False-tile_size_1024,5/5,554.84,470.1,250.1,1208.1,392.9796152474069,0.041164504,0.03485483,0.01356167,0.06550168,0.022927966216853602,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_True-tile_size_1024,5/5,285.22,281.8,275.1,302.5,10.736712718518634,0.05750752,0.05813846,0.05416216,0.05955934,0.0021061554003562986,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 03:08:13,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_False-tile_size_1024,5/5,342.52,304.3,210.3,529.9,118.62829342108904,0.052339830000000004,0.05383594,0.03091688,0.07792443,0.01715993005732541,,,,,
