Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,1.09310734,0.7430904,0.418813,2.291274,0.8160600833642815,1.07560094,0.7311895,0.4121056,2.254579,0.8029908132395028
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,0/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,0/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,0/5,,,,,,,,,,,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,339.06,274.8,270.7,502.2,101.09751727911026,0.012821944,0.01490669,0.00815686,0.01513064,0.003141914618274978,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,391.24,321.6,241.8,549.3,144.04423973210453,0.0116557872,0.01273616,0.007456179,0.01694277,0.004101911759246863,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,397.76,452.8,268.9,511.4,112.00144195500341,0.0110652754,0.009045317,0.008009527,0.01523158,0.0034219764660383474,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,407.21999999999997,434.9,288.0,497.7,93.02234677753512,0.0105350616,0.009417239,0.008230105,0.01422168,0.0026285864092677838,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,473.0,439.4,343.3,718.3,147.83913554942072,0.009244768,0.009322099,0.005702035,0.01193178,0.002399664909891691,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,430.68,459.3,266.2,551.0,106.04695658056387,0.0101085868,0.008917278,0.007433541,0.01538514,0.0031050532331676215,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,415.56,465.3,277.4,550.3,124.67258319293781,0.021378926,0.01760721,0.01488521,0.02952796,0.006981712394565533,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,708.74,303.2,269.4,2086.8,783.3822744994937,0.020920332,0.02701669,0.00392572,0.03040312,0.011737209593684097,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,397.02,486.8,198.8,518.0,149.79106114852112,0.02399449,0.01682706,0.0158155,0.04121699,0.011325625344359578,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,383.22,320.4,293.6,522.7,109.42719954380631,0.022716434,0.02556948,0.01567151,0.02790457,0.005881796438124156,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,546.96,473.4,227.7,1047.2,312.2889095052849,0.0192508446,0.01730607,0.007822773,0.0359759,0.010649892799902767,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,606.98,465.2,407.3,999.8,253.53982330198147,0.0151887462,0.01760834,0.008193811,0.02011067,0.005166876666387751,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,496.06,520.2,275.0,697.1,154.17346723739465,0.036325476,0.03149697,0.0235014,0.05958317,0.013859737688976295,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,467.26,488.7,245.5,627.6,138.56126081989873,0.038739763999999996,0.03352301,0.02610418,0.06672613,0.016004522022010838,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,319.04,277.3,234.0,534.4,122.91660994348973,0.055985656,0.05907721,0.03066012,0.07001111,0.015302197079345502,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,358.0,341.5,276.8,551.5,112.79835991715483,0.048734032,0.04797784,0.02971044,0.05919289,0.011985300870936449,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,440.42,420.0,292.6,648.3,148.5912918040623,0.040672098,0.03900674,0.02527272,0.05599836,0.013147317442258706,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,738.84,500.7,291.1,2037.1,734.7817825722137,0.0358490612,0.03272343,0.008042616,0.05627765,0.019500451989175976,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,312.58,275.3,175.4,529.6,132.99081547234758,0.119235108,0.1190404,0.06186774,0.18684,0.045556893999122904,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,429.68,449.1,228.2,638.4,182.58189121596916,0.09017847600000001,0.07296955,0.05132591,0.143594,0.04184217022961441,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,300.24,273.6,247.0,454.6,87.43141883785258,0.114902232,0.1197731,0.07208666,0.1326564,0.024866439085122746,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,410.7,319.0,288.6,600.9,152.86260170492974,0.088419022,0.1027278,0.05453072,0.1135483,0.029091790951383863,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,905.04,646.7,297.9,2255.1,772.3459121404087,0.055059698,0.05066994,0.01453063,0.1100003,0.03460947644463391,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,453.12,483.9,320.2,553.9,90.16990628807373,0.07499037,0.06770961,0.05916393,0.1023226,0.017001736251990557,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,362.48,367.8,272.3,446.9,80.8107171110367,0.0117795922,0.01113767,0.009164746,0.01504047,0.0027067679961411913,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,478.28000000000003,560.5,274.4,633.2,152.3651108357816,0.0094641116,0.007307983,0.006468526,0.01492461,0.0035921541397054917,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,399.2,291.1,214.7,797.5,244.03157582575253,0.013019396800000001,0.01407236,0.005136192,0.01907752,0.005970756138941633,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,484.18,472.3,303.4,763.1,178.115431672834,0.0093464118,0.00867194,0.005367692,0.01349855,0.003146216498389645,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,275.98,275.6,168.5,377.5,77.41373909068079,0.015953734,0.01486223,0.01085004,0.02431192,0.005132434930871507,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,442.16,448.2,294.0,557.2,110.09644862573907,0.009795228,0.009139144,0.00735108,0.01393278,0.0027115110241962876,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,351.44,269.8,226.3,616.9,163.45619596699294,0.026785928,0.03036357,0.01327846,0.03620373,0.009632178778327883,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,385.5,385.4,272.1,516.5,102.86653974932761,0.02253145,0.02125667,0.01585965,0.03010857,0.006078653328159948,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,382.28,386.2,287.2,482.3,74.92100506533532,0.022119138,0.02121153,0.01698468,0.02852169,0.004459688913878411,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,359.74,300.6,274.6,567.1,120.09730638111748,0.02438074,0.0272508,0.01444527,0.02982966,0.006112894766945527,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,445.74,431.7,234.1,567.3,136.18989683526453,0.02038615,0.01897742,0.01443914,0.0349921,0.008473127502663935,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,359.44,301.5,231.1,591.7,152.64700455626374,0.025891671999999998,0.02717379,0.01384551,0.03544571,0.009389889693197678,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,525.86,330.4,251.0,1208.5,400.9059715195073,0.021667312,0.02479336,0.00677892,0.03263602,0.01077433273181546,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,420.92,319.9,271.4,690.2,180.58841878703078,0.022136272000000002,0.02561193,0.01186976,0.03018534,0.007936019335326118,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-alpha_0.01,5/5,277.8,250.7,233.9,380.7,59.43795083950993,0.060787588,0.06536579,0.04303131,0.07005901,0.010620388352038731,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-alpha_0.01,5/5,311.18,273.4,237.4,508.8,112.0754745695953,0.05677582,0.05992597,0.03219961,0.06902421,0.014478332917625568,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-alpha_0.01,5/5,445.18,426.5,248.9,665.8,184.4451869797637,0.042684016000000005,0.03841582,0.02460648,0.06583674,0.018198443922359957,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-alpha_0.01,5/5,511.84,398.7,265.4,1063.5,316.41277313028945,0.039599138,0.04109572,0.0154059,0.06172881,0.01670072127788408,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-alpha_0.01,5/5,408.76,485.0,244.8,519.2,124.17339892263561,0.043853252,0.03378409,0.03155466,0.06692537,0.01567746100027903,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-alpha_0.01,5/5,463.2,472.0,257.4,623.3,132.85170303763516,0.03859244,0.03471356,0.02628413,0.06366328,0.014524663533309473,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-alpha_0.01,5/5,409.68,493.8,223.8,524.9,145.2557296632391,0.090810992,0.06635643,0.06243236,0.1464164,0.038560004160960226,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-alpha_0.01,5/5,437.34000000000003,460.3,232.4,582.7,137.6348901986702,0.083260008,0.07118279,0.05623622,0.1409819,0.03421574712093497,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-alpha_0.01,5/5,955.28,517.2,273.2,2422.9,868.3134554986466,0.058381548000000005,0.06335997,0.01352404,0.1199221,0.04060037597499523,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-alpha_0.01,5/5,334.09999999999997,298.7,250.5,451.4,79.56754991829268,0.102345936,0.109687,0.07259547,0.130836,0.022698374760379437,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-alpha_0.01,5/5,482.34,482.0,346.2,614.5,95.25992336759462,0.070258616,0.06797833,0.05332865,0.09463928,0.015043540760520113,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,296.08,284.4,234.5,382.8,54.011730207428094,0.014179692,0.01440048,0.01069901,0.01746613,0.0024122779621076006,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,338.78,300.0,279.5,509.2,96.0857013295943,0.0126924832,0.01365452,0.008044686,0.01465547,0.002662941289828073,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,376.5,296.7,266.5,666.0,167.8448539574568,0.0122116784,0.01380435,0.006149762,0.0153707,0.0038260512030686153,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,706.38,398.0,311.7,2029.2,741.5049204152323,0.009310014,0.01029203,0.002018486,0.01313932,0.004373401117141898,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,640.56,362.2,243.6,1837.5,672.9962875083339,0.0105074166,0.01130804,0.002229146,0.01681735,0.005395320729771938,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,728.96,432.4,418.6,1751.3,577.1856832943797,0.0075628482000000006,0.009471988,0.002338873,0.009783899,0.003183646538395508,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,385.04,370.0,298.6,526.7,84.85866484926571,0.0110060106,0.01107069,0.007776413,0.01371684,0.002127579659272902,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,357.21999999999997,314.0,268.4,508.3,103.42710959898281,0.012188369000000001,0.01304417,0.008057837,0.01526109,0.0031535725846533165,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,608.34,623.8,440.9,785.3,124.66620632713581,0.0069725146,0.006565765,0.005215536,0.009289688,0.001494718750940725,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,416.32,322.3,276.4,651.5,162.7791970738276,0.0109762726,0.01270881,0.006287368,0.01482125,0.003689612501872493,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_False-tile_size_128,5/5,360.4,319.7,280.7,520.0,96.21803365274101,0.0119214158,0.01281037,0.007876969,0.01459168,0.0026430692120058452,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_2-bypass_True-tile_size_128,5/5,465.4,487.6,293.9,538.3,98.65343379730885,0.0092479828,0.008400208,0.007608829,0.01393852,0.0026477063504102374,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_False-tile_size_2048,5/5,322.1,276.9,234.4,536.7,121.8427059778303,0.027628682,0.02958672,0.01526311,0.03494433,0.007379078715718515,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_1-num_channels_1-bypass_True-tile_size_2048,5/5,264.8,269.6,192.2,311.2,45.462676999930395,0.031807528,0.03038948,0.02632179,0.04262626,0.006397810438827489,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_False-tile_size_1024,5/5,382.9,327.0,257.7,557.8,142.8872632532375,0.023825372,0.02505321,0.014685,0.03179088,0.008232711220871896,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_1-bypass_True-tile_size_1024,5/5,288.15999999999997,296.4,208.5,351.9,53.31784879381387,0.02932312,0.0276414,0.02327795,0.03929922,0.006114002285078901,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_False-tile_size_1024,5/5,360.3,335.8,266.6,519.0,101.12957035407597,0.02405346,0.02439758,0.01578341,0.03072987,0.0059778630945556115,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_2-num_channels_2-bypass_True-tile_size_1024,5/5,324.2,278.4,240.9,537.9,121.06948418160539,0.027379906000000002,0.02942074,0.01522985,0.03400398,0.007166576534024458,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_False-tile_size_512,5/5,374.52,392.2,196.0,605.2,162.3506452096819,0.025688882,0.02088475,0.01353654,0.04178547,0.011558098567397233,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_1-bypass_True-tile_size_512,5/5,592.44,301.7,232.1,1857.7,707.9775194171069,0.0249306654,0.02715127,0.004409847,0.03529574,0.011998883261806316,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,401.8,425.1,262.8,497.6,103.84360837336115,0.021680402,0.01927217,0.01646418,0.03117508,0.006328505784545037,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_True-tile_size_512,5/5,294.5,290.3,242.0,386.4,56.84364520331186,0.028569954,0.02821947,0.02119995,0.03384774,0.004945871074636904,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,411.52,481.4,202.9,579.5,151.75536893302984,0.02297513,0.01701686,0.01413586,0.04036641,0.010775156341489898,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_True-tile_size_256,5/5,393.24,336.9,244.7,593.6,141.67573186682327,0.023018802,0.02431625,0.01380086,0.0334791,0.00781606153302736,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,356.72,299.2,238.8,520.1,121.231831628496,0.05012138,0.05475881,0.03150418,0.0686215,0.015640164084121687,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,451.46,513.5,271.3,647.9,156.91211871617818,0.040432064,0.0319087,0.02528602,0.06039071,0.015191994622087318,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,360.86,335.4,293.7,480.5,78.87897692034298,0.047018057999999995,0.04885045,0.03409689,0.05579393,0.009313516802678244,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,366.78000000000003,318.1,303.0,487.6,80.85537706300059,0.0462669,0.0515029,0.03360228,0.05407975,0.009094490437283996,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,387.21999999999997,435.9,220.1,570.4,143.76681466875448,0.047930766,0.03758583,0.02872511,0.07443754,0.0194150994774204,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,486.9,302.8,271.8,1046.5,327.5681761099512,0.04332828,0.05411386,0.01565604,0.06027053,0.018908457858203297,,,,,
ff0792da4e7e81ab4447563e1ef9009ace719704,2026-09-25 02:39:51,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_False-tile_size_1024,5/5,603.46,306.2,190.9,1864.2,710.416172394745,0.0515412576,0.05350297,0.008788738,0.08584393,0.029829231908869006,,,,,
