Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/softmax/test.py::test_softmax,input_length_32768-num_aie_columns_2-num_channels_2-tile_size_512,5/5,173.72,181.4,116.0,227.6,41.25114543864206,0.7934091600000001,0.7225698,0.5760014,1.129717,0.21015143192877134,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/strided_copy/test.py::test_strided_copy,chunked_transfer,5/5,200.62,207.4,147.6,242.8,42.38610621418297,0.021217658,0.0197449,0.01687305,0.02775594,0.004768863513565889,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/strided_copy/test.py::test_strided_copy,contiguous,5/5,160.36,166.8,130.0,183.2,20.103929964064235,0.025889836,0.02455076,0.0223593,0.03150091,0.0035120416415427083,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/strided_copy/test.py::test_strided_copy,four_channels,5/5,181.4,171.7,150.8,218.5,29.49237189511891,0.023052784,0.02385862,0.01874359,0.02716397,0.0036341738469327515,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot0,5/5,160.22,157.4,112.6,243.7,51.209686583692346,0.88483872,0.839179,0.5420302,1.172769,0.24345883234861698,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5,5/5,155.28,158.8,127.8,182.5,22.276826524440143,0.8650988,0.8316607,0.7238216,1.033251,0.12688117840749666,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_four_channels,5/5,183.06,164.0,151.5,250.1,41.331259356569326,0.7475175,0.805596,0.5281981,0.8716906,0.14471272201076518,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot5_two_channels,5/5,154.54,139.5,129.6,214.6,34.70955199941365,0.88334166,0.9466736,0.6154276,1.018882,0.16051720267855407,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/strided_copy/test.py::test_strided_copy,kv_slot_last,5/5,149.64,135.9,127.2,212.3,35.79138164418916,0.91531544,0.9716513,0.622082,1.038221,0.17221511868672565,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/strided_copy/test.py::test_strided_copy,two_channels,5/5,189.45999999999998,189.0,125.0,265.4,50.33893125603681,0.022901309999999998,0.02167758,0.01543052,0.03276302,0.006275406426112972,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/strided_copy/test.py::test_strided_copy,two_channels_chunked,5/5,173.6,185.3,111.9,200.7,36.78192490884619,0.024738463999999998,0.0221066,0.02040511,0.0366028,0.006806493982369336,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter0,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter1,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter2,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter3,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,980.484,970.45,939.58,1055.28,43.7836788084327,0.00418,0.0042,0.0039,0.0044,0.00017888543819998332,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,1030.13,1028.58,977.31,1088.29,39.6594711260753,0.00796,0.008,0.0075,0.0084,0.00032093613071762414,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,2164.062,2191.59,2113.01,2200.97,45.19764064638767,0.96942,0.9569,0.9528,0.9925,0.020401151928261335,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,155.42,160.5,141.1,170.3,12.734677066969548,0.052994542,0.05105449,0.04809036,0.05806223,0.004405400378588761,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,161.34,165.1,130.0,180.9,19.667307899150813,0.05144787,0.04962262,0.04527318,0.06299164,0.006951412557933819,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,156.58,149.7,137.3,183.9,18.246424307244418,0.052862654,0.05471328,0.04455782,0.05965063,0.005864304070150185,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,187.84,179.4,135.3,248.7,40.866037243657466,0.04530687,0.04566536,0.03294127,0.06053888,0.009975948540489773,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,161.7,176.2,122.1,183.5,26.155783299301135,0.051887459999999996,0.04649632,0.04463332,0.06708486,0.009511775829276044,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,178.28,182.8,147.3,202.4,21.85490791561474,0.046545464,0.04482161,0.04048311,0.0556329,0.006033621299906052,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,169.2,180.2,135.0,198.9,29.06759363965308,0.049637808,0.04545429,0.04118031,0.06066441,0.008962658142522228,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,213.82,219.4,170.4,243.3,27.49758171185241,0.038880708,0.03732969,0.03367244,0.0480706,0.0055458463677666,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,206.22,206.1,182.4,228.6,17.190026177990536,2.5565396,2.543939,2.293012,2.873787,0.2167291281537856,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,209.8,219.8,181.5,227.5,18.803988938520465,5.0320306,4.770157,4.608821,5.778361,0.4795431033466128,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:35:43,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,196.84,198.9,180.6,214.7,15.787748414514331,2.6775797999999997,2.636481,2.442525,2.902472,0.21597743849462608,,,,,
