Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,2173.284,2178.12,2104.5,2237.09,60.81900961048284,0.96556,0.9628,0.9374,0.9965,0.027083260512722623,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,183.35999999999999,184.7,172.5,192.7,7.399189144764441,0.04473989,0.04435541,0.04251719,0.0475017,0.0018329637593935127,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,167.9,153.3,141.2,206.6,28.799045123059205,0.049896777999999996,0.05344119,0.03965323,0.0580096,0.008058645529942983,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,176.3,178.9,146.9,202.1,25.929037776207583,0.047298756,0.04577841,0.04053579,0.05577798,0.007103462232797468,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,152.48,148.3,144.6,165.4,9.119594289221425,0.053873022,0.05525391,0.04951524,0.05664343,0.003132511277979698,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,171.9,158.2,153.5,220.7,27.888079890878107,0.04851079,0.05178615,0.0371186,0.05335383,0.006618982645493942,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,196.56,188.0,175.4,254.2,32.895182018040266,0.042473162,0.04356358,0.03223268,0.04669855,0.0059538525104817636,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,190.46,169.2,138.2,286.2,58.534844323701755,0.04585409,0.04842438,0.02862714,0.05926698,0.011814070733676008,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,232.14,224.4,175.6,321.7,54.734888325454726,0.036711436,0.03650364,0.02546796,0.04664298,0.0077057139852242116,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,189.96,199.5,160.6,211.8,22.90290374603186,2.7941762,2.628432,2.475018,3.265066,0.35267369045081887,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,221.52,217.0,181.6,278.8,36.005374598801225,4.8272042,4.831235,3.760777,5.772698,0.7323977575182081,,,,,
7b5542754a9faee03229776cdbb9f4b215742c72,2026-09-11 19:32:23,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,168.46,159.7,151.9,188.8,16.79443360164314,3.1368548,3.283099,2.777567,3.452261,0.3040485607270655,,,,,
