Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/strided_copy/test.py::test_transfer_size_not_dividing_per_channel_share_is_rejected,iter4,1/1,,,,,,,,,,,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_1024-hidden_dim_3584,5/5,956.762,967.28,903.46,977.38,30.12065437536174,0.00426,0.0042,0.0042,0.0045,0.00013416407864998736,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/swiglu_decode/test.py::test_swiglu_decode,embedding_dim_2048-hidden_dim_2048,5/5,1021.974,1015.43,971.17,1110.98,53.05525167219548,0.00804,0.0081,0.0074,0.0084,0.0003781534080237805,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/swiglu_prefill/test.py::test_swiglu_prefill,seq_len_256-embedding_dim_2048-hidden_dim_2048-prio_accuracy_False,5/5,2175.838,2191.39,2125.03,2199.4,30.69478245565513,0.964,0.957,0.9535,0.9869,0.013792751719653336,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,180.96,167.8,156.9,211.9,26.88257800137479,0.046050642,0.04882904,0.03866832,0.0522086,0.006550341714858851,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,168.9,160.4,148.7,190.4,18.329211657897346,0.048952676,0.05105768,0.04302476,0.05510079,0.005213995589097672,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,170.58,171.9,155.7,181.0,10.50937676553658,0.048176606,0.04765367,0.04526617,0.0526086,0.003039676809799027,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,202.22,211.5,164.2,217.9,22.11689399531499,0.040956512,0.03872682,0.03759264,0.0498925,0.005123542865080764,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,209.94,210.2,203.3,217.9,5.359384292994856,0.039036864,0.03896314,0.03758936,0.04028582,0.0009884824845590328,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,191.79999999999998,194.9,169.7,209.0,16.104968177553165,0.04296225,0.04202728,0.03918717,0.04828424,0.003725623130343432,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,203.4,207.2,155.1,266.2,42.42564083193087,0.041659322,0.03952809,0.03077073,0.05282265,0.008440671213189742,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/tanh/test.py::test_tanh,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,243.9,219.3,206.2,342.1,56.67614136477537,0.034784916,0.03736084,0.02394894,0.03972225,0.006477437763802135,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_1,5/5,194.62,192.3,173.5,228.5,21.068151318993323,2.717709,2.726747,2.294829,3.021136,0.27526750888817225,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_1-m_64-n_64-s_8-num_batches_2,5/5,232.4,239.2,193.6,258.1,23.901150599918832,4.5539588,4.384504,4.062972,5.414856,0.5122707204132402,,,,,
b2eb0906a5bdee54975caa19433aaee44ec11aae,2026-09-11 23:34:59,iron/operators/transpose/test.py::test_transpose,M_2048-N_64-aie_columns_1-channels_2-m_64-n_64-s_8-num_batches_1,5/5,188.4,185.2,171.6,210.6,15.58893838591968,2.7980734,2.831342,2.489958,3.056057,0.2257710466663075,,,,,
