Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,41.48113,42.53736,37.63329,43.48907,2.3023338749299573,41.455826,42.51142,37.61033,43.46254,2.3009318739654163
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.6742018,8.668443,7.925783,9.203486,0.4784383142597381,8.6572932,8.651546,7.910333,9.185546,0.4775059201860226
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.93716356,0.926756,0.8379943,1.120109,0.11298751662450593,0.92186092,0.9116233,0.824311,1.101819,0.11114254049232009
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.2069012,1.236213,1.062198,1.332884,0.10623694739449173,1.1929222,1.221894,1.049895,1.317446,0.10500647170865231
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,14.802202,15.20943,12.46377,16.29551,1.6180870306537902,14.630748,15.03326,12.3194,16.10676,1.5993469752277025
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.526425999999999,13.6551,12.16442,14.29413,0.8435282287985386,13.28912,13.41553,11.95101,14.04336,0.8287312478119793
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,7.6785738,7.132168,6.837932,8.829559,1.0021785314397327,7.5459306,7.008964,6.71981,8.677033,0.984866351591575
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.6843204,5.479709,4.976352,6.486773,0.5897212741972262,5.5932838,5.391949,4.896654,6.382884,0.5802764222120351
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.17491514,0.1571049,0.1448607,0.2348292,0.038495800759602336,0.17222414,0.1546879,0.142632,0.2312165,0.03790360993827632
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.471184,12.94928,10.86553,13.09482,0.9278215934273142,12.463578,12.94138,10.85891,13.08683,0.9272518312033686
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.834602,13.14134,12.11145,13.47698,0.6189315453828476,12.826774,13.13332,12.10407,13.46876,0.6185506108880661
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,172.74,160.5,140.8,209.0,30.322236065303628,0.024289192,0.02551771,0.01959734,0.02908926,0.004128446844222412,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,192.01999999999998,164.6,151.0,316.4,69.99844283982323,0.02299921,0.0248826,0.01294674,0.02711721,0.005761391033530878,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,168.64,186.4,125.8,209.4,39.177391439451405,0.025458186,0.02197602,0.01955981,0.03255186,0.00632732521758049,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,190.6,147.3,122.6,363.9,100.49957711353814,0.025167228,0.02779946,0.0112551,0.03340864,0.009049421056361563,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,173.34,179.2,125.8,217.6,37.63798613103523,0.02460189,0.02285561,0.01882396,0.03255186,0.005659748628380063,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,181.46,181.6,173.6,189.5,6.202257653467811,0.022595814,0.02255929,0.02161923,0.02359433,0.0007714559561828529,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,187.74,179.8,146.6,246.6,37.09215550490427,0.022457156,0.02278175,0.01660989,0.02793064,0.004117926580250066,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,217.48,205.5,191.2,258.9,26.63638488984569,0.019045946,0.0199278,0.0158187,0.02142215,0.002181287649607451,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,187.42,185.6,145.7,233.8,31.704447637516108,0.044726232,0.04413936,0.0350361,0.05621046,0.007644759491764275,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,214.82,220.9,92.3,354.6,95.94866856814639,0.046313852,0.03708616,0.0231017,0.08877715,0.02529115353191843,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,170.2,166.4,145.3,214.5,27.48272184482461,0.049052964,0.04922574,0.03818972,0.05638107,0.007189006057323222,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,189.28,203.8,133.2,251.9,52.048698350679246,0.046191886,0.04019864,0.03251826,0.06151813,0.013340054127441912,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,167.14,177.7,121.2,185.4,26.708388195471475,0.050273708,0.04608746,0.04418006,0.06761252,0.009886720255285367,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,205.26,205.2,151.0,290.1,52.740240803394144,0.041853816,0.039916,0.02823435,0.05425273,0.009684595793815042,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,182.32,177.7,151.0,225.2,26.991054073525913,0.04567546,0.04610043,0.03636864,0.0542416,0.006391974417795334,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,182.42000000000002,179.4,170.8,197.7,10.294513101647878,0.045023222,0.04567325,0.04143505,0.04797489,0.0024885832928636317,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,151.94,155.0,124.4,182.5,21.75541311949741,0.10962408,0.1057066,0.0897965,0.1316862,0.015747231238760675,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,191.36,188.9,166.0,225.8,24.288124670299275,0.086695012,0.08672454,0.07254694,0.09867145,0.010669153457391544,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,171.06,180.3,124.7,230.3,45.55395701802424,0.101574718,0.09085364,0.07113643,0.1313378,0.02753566348700935,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,151.32,139.6,131.8,200.3,28.519239120285103,0.110897128,0.1173589,0.08178424,0.1242898,0.01752750529650241,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,156.12,148.6,125.4,195.5,31.177507918369617,0.10829002,0.1102832,0.08381763,0.1306966,0.020929334786811787,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,170.74,180.5,140.5,189.1,19.413088368417835,0.097062066,0.09076807,0.0866649,0.1166478,0.012090832797896096,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,175.12,185.9,148.2,200.2,22.572040226793856,0.09487084,0.08814526,0.0818582,0.1105667,0.01264504274203136,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,242.5,246.8,182.1,325.0,61.08510456731658,0.071093504,0.06638843,0.05040626,0.08994933,0.017738736458166347,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,160.76,145.7,128.9,222.0,38.3885790307482,0.21216848,0.224936,0.1476216,0.2541436,0.04398628099324835,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,164.48,162.6,124.8,221.7,37.45673504191202,0.20713172,0.2014757,0.147808,0.2624863,0.04425153496741102,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,183.64000000000001,181.7,150.8,222.3,26.135569632208135,0.18131368,0.1803055,0.1473951,0.217342,0.025475141602099096,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,191.46,187.6,170.1,225.0,21.956616314906086,0.17285644,0.1746258,0.1456563,0.1926577,0.018786791269745882,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,201.22,217.3,140.1,218.0,34.23867696042007,0.16789166,0.1508211,0.1503085,0.2339302,0.036950350586875354,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,185.54,170.9,158.2,250.5,37.933006735559474,0.18164754,0.1916863,0.1308119,0.2071944,0.030905572650624026,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,190.94,202.9,134.8,243.6,43.1133737951462,0.1793912,0.1614847,0.13453,0.2430554,0.0436274190855361,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,241.18,232.2,180.8,329.4,55.50731483327219,0.14128482,0.1411428,0.0994875,0.1812851,0.029953874771838786,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,148.16,145.9,125.0,174.8,21.289974166259576,0.028103788,0.02806864,0.02342673,0.03277377,0.00400513577331281,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,172.64000000000001,169.1,161.3,188.0,11.970714264403775,0.023814732,0.02422207,0.02178167,0.02539415,0.0016245815103342772,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,179.46,181.1,144.7,212.2,24.526373559904854,0.023183042,0.02261297,0.01929845,0.02831369,0.0033149374314939933,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,185.32,175.7,159.6,238.9,31.067861207363475,0.022533432,0.02330915,0.01714274,0.02566995,0.003232288745567141,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,167.94,164.5,132.3,199.9,25.084915786185128,0.024851487999999998,0.02489319,0.02049219,0.03095011,0.003920442410789884,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,206.54,191.7,157.2,287.3,56.20367425711597,0.020963504,0.02136382,0.01425752,0.02605764,0.0052709441982656206,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-alpha_0.01,5/5,183.4,169.9,161.5,221.5,24.787698561988364,0.022635808,0.02410206,0.01849277,0.0253594,0.0028271543144246666,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-alpha_0.01,5/5,235.88,231.6,195.0,271.5,29.633545181095027,0.017593076,0.0176833,0.0150845,0.02100502,0.002291785026639715,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,194.7,151.5,137.4,372.9,100.23749298540939,0.048278554,0.05407332,0.02197012,0.05964281,0.015225411505393869,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,152.0,159.9,124.0,171.0,20.452017015443733,0.054742168,0.05124324,0.04790475,0.06608264,0.007855855532102789,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,159.64,159.6,125.5,199.4,26.759166653690848,0.052475848,0.05133025,0.04107913,0.06528062,0.008755392380417339,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,147.8,164.5,108.5,176.5,29.451994839059715,0.057423264,0.04981332,0.04641991,0.07547657,0.012582856406141653,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,163.48,163.2,122.6,212.6,33.42711474237644,0.051795966,0.05019885,0.03852792,0.06682219,0.01050658051708214,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,178.22,178.8,148.9,201.3,20.975151966076435,0.046503192,0.04582168,0.04069063,0.0550264,0.005723513801142618,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,172.94,197.6,123.8,206.6,38.66533331034403,0.049547928,0.04145392,0.03964689,0.06614667,0.01223970089784142,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,184.57999999999998,165.7,155.2,234.9,35.92933341992306,0.045647222,0.04942801,0.03487338,0.05276821,0.00818398733798935,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,211.04,203.4,124.7,304.4,74.64960147247939,0.043206296,0.04027393,0.02690939,0.06567892,0.015962861270479675,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,226.23999999999998,210.6,172.2,325.7,58.10931939026648,0.03783206,0.03890356,0.02515198,0.04757591,0.008043988781658636,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-alpha_0.01,5/5,155.64,158.4,123.1,192.7,26.00015384569868,0.107640802,0.1034069,0.08501541,0.1331232,0.018028837946967628,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-alpha_0.01,5/5,174.68,164.5,126.6,241.8,49.14465382928239,0.09973492,0.09960908,0.06776969,0.1293726,0.026709110903497896,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-alpha_0.01,5/5,129.82,130.2,119.7,144.5,9.789126620899331,0.1267788,0.1258198,0.1134116,0.1369236,0.009305015440073163,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-alpha_0.01,5/5,175.22,188.0,127.3,206.2,33.31879349556343,0.096631764,0.0871545,0.07944412,0.1286917,0.020691660166150996,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-alpha_0.01,5/5,190.24,183.8,178.2,214.4,15.367921134623256,0.086556014,0.08912097,0.07642896,0.09194731,0.006619557764181077,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-alpha_0.01,5/5,152.8,147.4,126.2,178.1,20.380505391182034,0.108800896,0.1111752,0.09199843,0.1298257,0.014758066089882163,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-alpha_0.01,5/5,190.74,191.5,151.9,226.8,26.751130817219675,0.08733315999999999,0.08554943,0.07224878,0.1078746,0.012937096552292946,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-alpha_0.01,5/5,196.68,207.4,151.4,224.9,31.40568419888349,0.085198276,0.07897959,0.07284433,0.1082109,0.014973886735565017,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-alpha_0.01,5/5,162.92000000000002,167.5,132.8,199.4,25.636048837525646,0.2051257,0.1955726,0.164366,0.2467619,0.031915274545270635,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-alpha_0.01,5/5,176.98000000000002,178.3,126.9,246.9,44.77736035096307,0.19430016,0.1838121,0.1327392,0.2581947,0.04631248906756146,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-alpha_0.01,5/5,172.6,166.3,126.4,240.6,42.774700466514076,0.19857616,0.1970095,0.1361708,0.2592795,0.04521081948519624,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-alpha_0.01,5/5,170.62,150.2,139.1,251.9,46.81716565534484,0.20134236,0.2181102,0.130073,0.2354953,0.04278082066724527,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-alpha_0.01,5/5,182.52,174.0,128.1,272.5,60.580789034148445,0.19499456,0.1882764,0.1202367,0.2557522,0.05967210941858014,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-alpha_0.01,5/5,184.52,172.9,139.0,270.1,51.5626512118995,0.1872103,0.189532,0.1213297,0.2357495,0.04395458571167518,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-alpha_0.01,5/5,201.57999999999998,192.1,182.0,231.7,21.070287136154548,0.16391634,0.170537,0.1413986,0.1800568,0.016382611469726062,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,173.1,160.5,150.1,205.6,24.030917585477255,0.02401313,0.02552104,0.01992489,0.02728011,0.003168677226328046,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,174.12,168.3,124.6,236.0,40.015834365910706,0.02450976,0.02433026,0.01735593,0.03286054,0.005541118811905228,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_16-num_channels_2-bypass_False-tile_size_64,5/5,235.7,234.5,172.3,349.7,69.554115622298,0.018451716,0.01746568,0.01171303,0.02376725,0.00466927943977762,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_16-num_channels_2-bypass_True-tile_size_64,5/5,216.1,211.4,166.0,249.5,34.43080016496857,0.019378374,0.01937898,0.01641907,0.02467083,0.003356362288748043,,,,,
0d9ebcdd72f5eb85858ddfb0060cf463bedccf02,2026-09-02 20:22:55,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,187.02,196.9,160.8,205.3,21.53246386273526,0.022146394,0.02080297,0.01995314,0.02547485,0.0026559742758223395,,,,,
