Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,176.72,169.9,149.4,218.4,26.921868434415913,0.047163664,0.04820723,0.03751689,0.05481652,0.0066915771045083245,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_True-tile_size_256,5/5,162.07999999999998,158.5,120.2,208.2,33.764433950534396,0.052357202,0.05170053,0.03934943,0.06816555,0.011053984300971305,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,173.88,168.4,148.1,205.1,22.670178649494584,0.047751289999999995,0.0486403,0.03994539,0.05533191,0.006087220429001237,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_True-tile_size_256,5/5,159.35999999999999,150.1,142.4,202.7,24.67423757687357,0.052251334,0.0545715,0.04041321,0.05753173,0.006839399678219575,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,165.04,171.5,135.7,179.5,18.205164102528713,0.100374116,0.09555804,0.09129051,0.1207743,0.012268408433608248,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,196.0,207.0,153.5,236.5,37.2237155587671,0.08617879,0.07916773,0.06926524,0.1067146,0.017104192412288867,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_16-num_channels_2-bypass_False-tile_size_256,5/5,198.04,206.4,147.0,267.4,48.245497199220566,0.086677898,0.07936716,0.06126257,0.1114861,0.0206140439532378,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_16-num_channels_2-bypass_True-tile_size_256,5/5,197.76,193.4,155.8,229.6,31.16068035200771,0.084593316,0.08472525,0.07135671,0.1051632,0.0139578689400757,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,170.8,177.1,131.3,199.3,27.725619920932335,0.098157136,0.0924986,0.08219989,0.1247459,0.017362190418461897,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,139.36,137.6,108.8,174.5,23.594554456484236,0.120262264,0.119094,0.09386852,0.1505509,0.020352999143995458,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,145.8,142.4,108.0,174.4,27.15805589507467,0.1158021,0.1150635,0.09393364,0.1516546,0.023279295308660013,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,156.98,165.4,111.7,186.0,27.828708198549208,0.107589108,0.09907241,0.08806566,0.1467417,0.022856928651769248,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_False-tile_size_1024,5/5,162.96,155.0,130.3,211.8,32.72083434144063,0.10361638000000001,0.1057073,0.07734029,0.1257522,0.01939350177919269,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_True-tile_size_1024,5/5,149.12,128.3,111.5,200.3,41.353984088597805,0.116449288,0.1276569,0.08178097,0.1468864,0.029838920351166694,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_False-tile_size_1024,5/5,165.1,158.2,125.3,202.2,34.79281535029897,0.102877156,0.1035389,0.08102708,0.1307811,0.021757715588238583,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_True-tile_size_1024,5/5,167.62,164.8,150.7,188.2,13.651996191033748,0.098254206,0.09942713,0.08704337,0.1087215,0.0078440041795393,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_1-bypass_False-tile_size_512,5/5,188.06,182.9,144.6,239.0,38.056379228718015,0.090001398,0.08959468,0.06856263,0.1132704,0.01798221296980491,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_1-bypass_True-tile_size_512,5/5,171.42,176.5,143.7,185.8,16.28118546052468,0.096366016,0.09281405,0.08820315,0.1140447,0.010205747863859856,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_False-tile_size_512,5/5,175.94,175.8,159.9,194.4,14.112866469998217,0.093597826,0.09317879,0.08429284,0.1024679,0.007458264667355943,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_True-tile_size_512,5/5,168.5,184.4,131.2,203.0,31.518090043655885,0.100197856,0.0888643,0.08069505,0.1249257,0.01980284113783752,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_False-tile_size_8192,5/5,167.6,174.5,141.6,190.4,20.419965719853693,0.19793339999999998,0.1878231,0.17209,0.2313814,0.024965295492042544,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_True-tile_size_8192,5/5,170.62,163.8,135.5,224.6,34.359380087539414,0.19783882,0.2000232,0.1458644,0.2417464,0.03649342841940176,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_16-num_channels_2-bypass_False-tile_size_512,5/5,201.34,191.5,169.6,232.6,28.74879127893901,0.16540184,0.1711087,0.1408692,0.1932269,0.023252565703121883,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_16-num_channels_2-bypass_True-tile_size_512,5/5,187.2,163.6,161.2,230.9,34.40079940931606,0.17953360000000002,0.2002555,0.1418964,0.2032553,0.030748132183109917,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_False-tile_size_4096,5/5,152.3,155.4,101.8,190.5,33.90921703608033,0.22536426,0.2108691,0.1720268,0.3217501,0.05857906387433141,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_True-tile_size_4096,5/5,139.54000000000002,132.8,119.3,182.9,24.911503366918666,0.23999096,0.2466857,0.1792001,0.2747679,0.0359979586655688,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_False-tile_size_4096,5/5,138.42000000000002,137.0,116.4,168.4,20.809901489435262,0.24091711999999998,0.2391458,0.1946074,0.2815798,0.0349714611395063,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_True-tile_size_4096,5/5,142.64,135.7,119.3,167.8,20.771206031427266,0.23360984,0.2414062,0.1952464,0.2747679,0.03351154932382268,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_1-bypass_False-tile_size_2048,5/5,150.46,124.4,108.3,223.8,48.84176491487588,0.23467408,0.2634592,0.146387,0.3024943,0.06591301416834919,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_1-bypass_True-tile_size_2048,5/5,170.96,154.0,107.3,275.6,63.87364871369101,0.21110966,0.2128027,0.1188866,0.3054038,0.0683632364094767,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_2-bypass_False-tile_size_2048,5/5,143.02,139.7,120.8,184.8,24.832881427655558,0.2339957,0.2345665,0.1773438,0.2711685,0.03551509103740267,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_2-bypass_True-tile_size_2048,5/5,160.94,157.1,133.1,200.8,29.434214784838414,0.20899342,0.208623,0.1631775,0.2462223,0.036981187173845576,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_1-bypass_False-tile_size_1024,5/5,172.48,148.4,132.0,255.5,52.093156940235446,0.20215728,0.2207447,0.1282425,0.2481653,0.05120358550113459,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_1-bypass_True-tile_size_1024,5/5,158.12,165.1,114.1,178.2,25.454999508937334,0.21265254,0.1984809,0.1838534,0.2870936,0.042276330508607296,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_2-bypass_False-tile_size_1024,5/5,164.32,169.4,140.9,190.6,19.798409026990022,0.20174345999999999,0.1934676,0.1718914,0.2324994,0.024380411565599135,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_2-bypass_True-tile_size_1024,5/5,178.94,163.5,150.1,213.9,28.932127471031233,0.18686312,0.200476,0.1531594,0.2183151,0.02899500701477756,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_4-num_kv_heads_0,5/5,47534.64,47511.0,47437.3,47694.4,104.83316746144745,0.17647428,0.1765615,0.1758823,0.1768356,0.0003887490797416835,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,47612.5,47565.1,47475.8,47813.6,147.719209989763,0.17618638,0.1763607,0.175444,0.1766923,0.000545959079968459,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_8-num_pipelines_8-num_kv_heads_2,5/5,375543.56,375548.5,375256.1,375870.8,233.56759835217414,0.11168626,0.1116848,0.111589,0.1117718,6.945255934809438e-05,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,144.76,133.1,125.2,172.4,21.78263069512037,0.02879397,0.03078241,0.02376325,0.03271879,0.004118515640494764,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,157.08,151.0,110.7,204.8,40.97044056389924,0.027570894000000002,0.02713176,0.01999814,0.0370009,0.007261817634888666,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,167.64,176.0,103.8,208.2,43.57600257022206,0.026105658,0.02327881,0.01966905,0.03946544,0.008190693718078462,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,165.78,157.9,154.0,186.3,14.570072065710594,0.024856364000000002,0.02594704,0.02198203,0.02660051,0.0021005169505219426,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,155.28,140.4,109.6,219.7,47.98663355560588,0.028388102,0.02916818,0.01864725,0.03737294,0.00822018473149296,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,189.36,189.3,171.0,210.7,15.630515026703371,0.02174848,0.02163876,0.01944448,0.02395392,0.0017780417568353112,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,191.66,202.6,149.1,221.3,29.99821661365889,0.021836604,0.02021768,0.01850873,0.02747463,0.0037266542464427796,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,208.4,203.1,169.6,256.0,31.011368883040298,0.019996372000000002,0.02016979,0.01599956,0.02415052,0.0029027943608133876,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,151.28,146.6,95.6,206.1,46.90401901756395,0.058801322,0.05587652,0.03975136,0.08573342,0.019133951558068713,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,187.94,175.2,106.4,295.7,68.30459720985111,0.048410906000000004,0.0467652,0.02770169,0.0769621,0.01785542403488027,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,224.66,202.5,167.6,361.1,78.26603988959708,0.03922572,0.04044533,0.02268831,0.04889053,0.010093120956433645,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,189.04,170.0,158.7,252.8,38.64392578400906,0.044603108,0.04818738,0.03240506,0.05162559,0.00782213876715122,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,187.20000000000002,186.6,172.8,205.4,11.724546899560766,0.043891988,0.04389551,0.03989092,0.04741043,0.0026847135404489617,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,186.29999999999998,197.5,108.0,221.2,45.23505277989625,0.04709642,0.04146903,0.03703101,0.07584132,0.016218925497048196,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,208.0,174.7,162.3,348.2,79.24351708499566,0.042764054,0.04688028,0.02352928,0.05046852,0.011186560745657265,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,202.84,211.5,144.2,239.5,35.29621792770438,0.0415937,0.038727,0.03420388,0.05679659,0.008767638156752936,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,208.38,190.8,148.1,351.7,82.69169849507264,0.086370558,0.08587362,0.04659072,0.1106115,0.0250435153369514,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,191.98,179.6,134.2,271.6,51.23213835084381,0.090035376,0.09121885,0.06032267,0.1220546,0.02266441110909635,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,181.52,184.8,164.8,196.2,11.734223451085285,0.09056154599999999,0.08865753,0.08351386,0.0994036,0.005971418370180571,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,187.24,171.5,120.7,283.0,59.97114306064209,0.09439202599999999,0.09553576,0.05788827,0.1357078,0.028168385897190305,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,203.06,164.7,117.3,386.4,105.96170534679025,0.094555738,0.09948207,0.04240341,0.1396963,0.03536299023761947,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,176.18,166.5,142.8,222.2,30.34768524945518,0.095095604,0.09838113,0.07373139,0.1147162,0.015461265718844952,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,186.86,178.4,163.2,214.4,23.777258042087194,0.08879052999999999,0.09181283,0.07640081,0.1003983,0.011006601139927349,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,198.32,194.3,167.9,233.2,24.95530003826842,0.08366121,0.08433233,0.07026543,0.09759933,0.010412389634495532,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,148.38,138.2,130.2,188.3,23.489721156284517,0.22469414000000001,0.2370319,0.174022,0.2515816,0.03081585595505989,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,150.96,161.9,105.5,190.2,41.83757880183794,0.23233082,0.2023865,0.1723081,0.3107444,0.06910139237741161,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,159.54,169.9,119.9,195.1,29.86809334390128,0.21166888,0.1928516,0.1679368,0.2733218,0.042373364495482305,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,191.98000000000002,200.1,108.6,277.6,61.56928617419566,0.18761474,0.1637336,0.1180586,0.3016034,0.06946125330238435,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,171.32,154.8,129.6,227.2,38.1311814660915,0.19862186,0.2116741,0.1442114,0.2528473,0.04181765200274879,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,153.08,149.8,113.9,196.6,29.51909551459868,0.2206174,0.2186793,0.1666794,0.2877011,0.04349486846226804,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,190.26,183.8,157.6,230.9,28.522587540403833,0.17525682,0.1783001,0.1418841,0.2079069,0.025529024577370753,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,193.02,188.6,171.5,238.6,26.77950709031068,0.12908158,0.1303359,0.1030164,0.1432786,0.015820026004466622,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/repeat/test.py::test_repeat,rows_4-cols_2048-repeat_2-transfer_size_None,5/5,181.88,173.9,167.3,205.8,15.986932163489028,0.27180954,0.2825786,0.2388211,0.2937113,0.02276758082500203,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/repeat/test.py::test_repeat,rows_8-cols_131072-repeat_4-transfer_size_64,5/5,829.54,824.3,809.0,851.7,18.27684327229405,12.645226,12.72085,12.31172,12.96078,0.2772992205722908,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,169.22,165.7,113.9,224.4,39.84679409940027,0.25400292,0.2472609,0.182493,0.3594685,0.06538686294388195,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,181.64,174.9,145.5,238.2,39.37306185706161,0.029216738,0.02928006,0.02149066,0.03518997,0.005977435656924296,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_False,5/5,168.32,172.5,134.4,187.4,20.313222294850217,0.024660946,0.02374383,0.02185512,0.03047506,0.003385791716228275,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_True,5/5,162.07999999999998,161.7,116.2,209.4,39.75886064765941,0.039856272,0.03799934,0.02934266,0.05289256,0.01003101043981961,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_False,5/5,153.9,157.9,118.2,178.1,24.369550672919676,0.02720986,0.02594704,0.02299844,0.0346546,0.004735416295971242,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_True,5/5,159.26,157.0,125.5,222.6,38.370274953406316,0.03346705,0.03261375,0.02299646,0.04078446,0.006951326171271206,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_False,5/5,158.6,164.7,126.9,194.2,26.147848859896673,0.026403402,0.02486599,0.02109611,0.03228731,0.004392216352312349,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_True,5/5,168.1,167.9,132.6,202.2,33.19969879381438,0.031452242,0.03048726,0.02532334,0.03862635,0.006299869911364836,,,,,
2191fe0741e6b6c2b5efe245a33fba5afa6b717a,2026-09-14 20:47:52,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-weighted_False,5/5,164.72,153.7,124.5,213.9,33.89324416458242,0.025703342,0.02665244,0.01914591,0.03290303,0.005167972234839309,,,,,
