Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.633754,13.37189,13.07428,14.33775,0.565535004601837,13.394562,13.13729,12.8449,14.08621,0.5556149685438645
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,8.1024362,8.082996,6.713381,9.667949,1.2233183656798832,7.9624708,7.943366,6.597411,9.50094,1.2021860714663515
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.6017048,5.466946,4.796678,6.463899,0.6476949870885986,5.5119912,5.379391,4.719857,6.360377,0.6373220175658454
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.19715364,0.1821785,0.1695762,0.2383681,0.032658395784820785,0.19412048,0.1793757,0.1669673,0.2347009,0.03215598837762571
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.911972,13.31216,12.05946,13.32751,0.5828711383916692,12.904098000000001,13.30404,12.05211,13.31938,0.5825136090856591
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.408078,13.14687,10.55373,13.3926,1.2380376843900995,12.400508,13.13885,10.5473,13.38443,1.2372796443084317
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,158.72,149.8,146.8,187.5,16.990203059410444,0.026020054,0.02734933,0.02184801,0.0278983,0.002515774136588974,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,155.74,152.2,137.8,180.1,16.62010830289622,0.026532556,0.02691903,0.02274633,0.02971734,0.0027278626209781896,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,179.64,175.6,137.1,259.2,47.45948798712434,0.023902728,0.02333185,0.01580283,0.02987361,0.005306146299511539,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,183.2,206.4,109.8,232.3,49.02127089335812,0.024040886,0.01984371,0.01763374,0.03728721,0.008016806682546986,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,167.72,162.3,117.1,225.9,42.467658282509525,0.02572057,0.02523582,0.01813031,0.0349688,0.006560408153156326,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,184.07999999999998,180.7,162.4,215.6,22.141296258349463,0.02250053,0.02267318,0.01899629,0.02521546,0.002610877644002108,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,178.48000000000002,162.8,146.0,215.9,33.516219953926786,0.02358527,0.02515661,0.01897517,0.02806094,0.004232832783627295,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,236.98,226.9,180.3,329.9,63.05360417930127,0.018228146,0.01805423,0.01241479,0.02272362,0.00450198500778601,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,153.14,151.4,128.2,169.9,16.314502750620388,0.054010734,0.05409832,0.04820695,0.0638882,0.006161792046574603,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,177.1,182.2,150.5,192.1,15.9494514012238,0.04658669,0.04495739,0.04265201,0.0544149,0.00459287319907158,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,174.56,184.5,117.7,208.9,38.59362641680618,0.049148396,0.04439844,0.03921531,0.06960364,0.012706486402299808,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,181.86,187.0,122.7,239.4,52.31527501600274,0.048382844,0.04380608,0.03422231,0.06676773,0.014648624241174664,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,162.46,152.9,125.2,220.1,39.72786175972726,0.05273878,0.05356314,0.03722621,0.06543183,0.011982600929608312,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,196.1,208.1,153.5,221.9,28.345722781400372,0.042560872,0.03936266,0.03692535,0.05337086,0.006820035203323366,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,175.6,175.9,134.8,196.7,25.266083986245267,0.047544966,0.0465653,0.0416421,0.06075934,0.007827223851339632,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,199.6,198.3,168.8,236.5,25.09721100042791,0.04156085,0.0413199,0.03463687,0.0485449,0.00513570232096838,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,169.2,171.9,144.9,192.9,22.122838877503945,0.098186988,0.09529072,0.08494489,0.1130664,0.013041439763794105,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,185.94,176.9,129.2,304.9,71.38748489756449,0.097020332,0.0926084,0.05374429,0.1267954,0.030047390122246394,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,157.86,174.1,123.8,181.5,27.057401944754414,0.10645668800000001,0.09411116,0.09028191,0.132304,0.019588177851384492,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,176.56,167.5,131.7,230.2,46.64834402205506,0.098126974,0.09779799,0.07115775,0.1244125,0.02541187625640873,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,173.6,175.8,149.4,194.4,16.464659121888918,0.095083758,0.09319416,0.08427117,0.1096543,0.009387428384183282,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,179.32,178.9,144.6,215.2,25.19140726517675,0.09285472,0.09158138,0.07614798,0.1132939,0.013353806653233751,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,177.88,180.2,157.7,206.2,20.260725554629083,0.09305743,0.09094492,0.07944451,0.1039132,0.01041029675807083,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,203.22,177.0,172.2,256.0,39.609115112559635,0.082956686,0.09258746,0.06400575,0.09516286,0.01493771016911327,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,162.68,152.6,131.1,202.0,32.57233488714004,0.20783806,0.2147299,0.1622299,0.2499847,0.04011697398992103,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,213.14,212.6,126.9,283.4,59.16318956919073,0.16570644,0.1541189,0.1156331,0.2582374,0.055603422166967384,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,179.46,175.8,154.2,219.5,24.377202464597943,0.18509026,0.1864424,0.1492657,0.2125115,0.023090471902561888,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,174.34,187.3,116.8,219.4,48.06717174954233,0.20120538,0.1749063,0.1493746,0.2805912,0.0604878378584654,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,187.92,162.1,150.1,242.9,45.16759900636739,0.18213956,0.2021481,0.134891,0.21827,0.0404456560958405,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,209.96,219.2,168.5,233.6,26.79184577441427,0.15835046,0.1495177,0.140247,0.1945139,0.022352852950417758,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,185.92000000000002,194.6,149.3,222.8,31.516931957282896,0.18050966000000002,0.168351,0.147071,0.2194261,0.03158651072123986,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,203.24,209.4,131.2,235.3,42.10003562943861,0.16877544,0.1564486,0.1392795,0.249661,0.04595544428893055,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,144.94,131.2,126.2,174.3,22.314076274853953,0.02877395,0.03122427,0.02350619,0.03244356,0.0041669455025414,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,161.48,157.9,135.4,199.6,23.73135057260753,0.025776036000000002,0.02593702,0.02051888,0.03024709,0.003528677143977613,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,185.9,171.4,114.4,326.6,84.98994058122409,0.025272212,0.02390345,0.01254011,0.03578918,0.009320325212127525,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,158.88,155.0,129.0,199.0,30.5304274454191,0.026539508,0.02643348,0.02057785,0.03174333,0.004970295071509336,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,154.62,149.3,126.6,206.6,31.04306685880118,0.027250416,0.02744315,0.01982537,0.0323664,0.0047401110563709365,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,196.0,179.3,130.0,298.2,63.688107210059236,0.022534998,0.02284554,0.013734,0.03150115,0.006551632413831685,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-alpha_0.01,5/5,160.79999999999998,154.0,130.7,193.1,24.316866574458153,0.025943036,0.02660379,0.02121422,0.03133199,0.003916208413967519,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-alpha_0.01,5/5,220.86,188.4,165.9,338.1,70.36371934455995,0.01981101,0.02174121,0.01211426,0.02468422,0.005050995248181293,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,152.8,162.9,105.3,192.8,34.33059859658728,0.056102946,0.05028852,0.04248125,0.07778865,0.014068315329503032,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,155.56,154.6,118.8,201.4,32.85883442850644,0.05455392,0.05298322,0.04068275,0.06896436,0.011327344633092526,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,183.8,190.6,143.5,231.4,37.260904444202644,0.04609358,0.04297488,0.03540634,0.05709347,0.00946742247960077,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,160.16,158.7,106.5,192.0,33.71636101360881,0.053428878,0.05162852,0.04265889,0.07688987,0.013771501612197923,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,155.46,144.5,118.4,189.3,30.140885852940684,0.054341582,0.05669793,0.04327271,0.06921491,0.010689097626519744,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,156.32,149.9,121.1,208.5,34.589622721272924,0.054351000000000003,0.054633,0.03929073,0.06762368,0.0111911813830958,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,153.14000000000001,155.9,133.8,183.3,20.427261196743924,0.05422488,0.05255426,0.04468957,0.06120513,0.006957992621536044,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,179.06,180.6,158.5,210.6,20.395170997076736,0.046201598,0.04534886,0.0388982,0.05168389,0.0050066712645399445,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,183.06,178.6,152.1,220.7,26.31678171813567,0.0454843,0.04586529,0.03712667,0.05387028,0.006391813953769305,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,207.76,205.5,179.4,227.7,18.571160437624776,0.039698644,0.03985773,0.03597179,0.0456707,0.003750344558187956,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-alpha_0.01,5/5,158.78,162.8,131.5,180.4,18.08665253716121,0.1043287,0.100645,0.09081889,0.1245837,0.012687832748131182,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-alpha_0.01,5/5,179.2,143.0,128.0,300.5,70.64223241093107,0.100387618,0.1145558,0.05451648,0.127996,0.02902970367709116,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-alpha_0.01,5/5,159.64,152.4,127.1,186.1,24.332550215708995,0.104646154,0.1075066,0.08805572,0.1289348,0.01655972199398528,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-alpha_0.01,5/5,161.26,160.4,129.6,201.1,28.292808273481796,0.104075276,0.1021536,0.08145449,0.1263837,0.017858455688281948,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-alpha_0.01,5/5,149.68,150.1,108.3,193.6,31.538262475919623,0.11357521,0.1091641,0.08463335,0.1512597,0.024876081140384632,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-alpha_0.01,5/5,181.42,181.6,138.1,215.3,28.215368152834728,0.092284526,0.09023219,0.076102,0.1186619,0.015981140201443075,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-alpha_0.01,5/5,156.44,155.3,139.8,179.5,14.94583554037712,0.105486166,0.1055221,0.09127983,0.1172077,0.00969083388737935,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-alpha_0.01,5/5,211.64000000000001,206.3,200.6,224.6,10.65143182863224,0.077569906,0.07941717,0.07293837,0.08167416,0.003853084228631653,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-alpha_0.01,5/5,147.22,144.3,110.5,189.9,30.088070725787656,0.23014604,0.2270431,0.1725158,0.2966235,0.04699249590943217,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-alpha_0.01,5/5,200.82,195.4,162.8,281.9,47.75392130495671,0.16946676,0.1677297,0.1162245,0.2013024,0.033465504691966026,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-alpha_0.01,5/5,169.9,174.5,127.5,205.7,34.41830908106904,0.19972398,0.1877801,0.1593302,0.2569374,0.04253794097781414,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-alpha_0.01,5/5,162.5,168.2,122.7,193.4,27.017031665229247,0.20663406,0.1948261,0.1694067,0.2670927,0.037946322861418344,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-alpha_0.01,5/5,189.36,190.6,175.9,203.9,12.29727612115789,0.17363296,0.1719365,0.1606842,0.1863141,0.01130610270177129,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-alpha_0.01,5/5,162.24,155.4,130.4,203.6,31.179849261983286,0.20787752,0.210922,0.1609533,0.2511959,0.03856942470405802,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-alpha_0.01,5/5,235.94,206.8,168.9,342.9,70.43644653160747,0.148103518,0.1584879,0.09555219,0.1939601,0.03932790238887169,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,153.28,162.5,125.9,178.8,21.85547986203918,0.027177928,0.02520941,0.02290187,0.03253918,0.0040262757665328885,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,152.34,148.4,144.1,170.1,10.518222283256803,0.02698023,0.02760071,0.02407514,0.02842569,0.001747385851965731,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_16-num_channels_2-bypass_False-tile_size_64,5/5,189.38,195.3,159.7,220.3,25.443800816701906,0.021951844,0.02097813,0.01858869,0.02564905,0.0030034512305146554,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_16-num_channels_2-bypass_True-tile_size_64,5/5,199.62,187.7,147.4,251.7,47.368734414168166,0.021468916,0.0218188,0.01627535,0.02778814,0.005046915311725569,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,167.18,171.6,132.4,188.1,20.766005874987126,0.024849859999999998,0.02386307,0.02177473,0.03093609,0.0035276863676636564,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_True-tile_size_512,5/5,151.35999999999999,163.0,126.4,166.2,18.67211825155357,0.02741457,0.02513022,0.02465005,0.0324125,0.0035915586550062063,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_False-tile_size_512,5/5,173.94,181.3,145.0,190.6,19.590380292378192,0.023805692,0.0225955,0.02148969,0.02823932,0.0028752864985023665,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_2-bypass_True-tile_size_512,5/5,148.22,147.5,121.8,197.0,30.74226732041734,0.028512632,0.02776554,0.02079135,0.03364216,0.005354690244381088,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_False-tile_size_256,5/5,161.7,148.5,123.7,205.4,35.34791365837594,0.02629609,0.02759141,0.01994536,0.03310006,0.005564975860868581,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_1-bypass_True-tile_size_256,5/5,167.0,165.9,144.2,198.9,22.78310777747409,0.024883908,0.02468719,0.0205944,0.02839633,0.0032974635929407933,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_False-tile_size_256,5/5,167.1,154.0,141.8,195.3,24.63371673134203,0.024931528,0.02659516,0.02096943,0.02889391,0.0035555188703858677,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_4-num_channels_2-bypass_True-tile_size_256,5/5,170.76,171.3,143.8,195.2,18.504404881000625,0.024220968,0.02391462,0.02098027,0.02847529,0.0027288091116767408,,,,,
b091dbd67cde3034a2c666982d742a85c454a639,2026-09-09 01:28:06,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_8-num_channels_1-bypass_False-tile_size_128,5/5,193.4,197.4,128.5,246.9,42.77160272891349,0.022177974,0.02075332,0.01658904,0.03187673,0.005770433092448954,,,,,
