Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.93645,42.4298,41.50344,45.19488,1.5463277438175898,42.910258,42.40392,41.47812,45.16731,1.545384787510865
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.6006882,8.535656,7.882183,9.524092,0.5956742795426874,8.5839226,8.519017,7.866818,9.505526,0.5945129435700284
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.89094544,0.8880375,0.8015538,0.9770105,0.06451214431030022,0.87639754,0.8735371,0.7884655,0.9610573,0.06345877321953206
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.1440731,1.049566,0.9645165,1.389708,0.19112770391233183,1.1308214,1.037409,0.9533445,1.373611,0.18891398240713944
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,16.02221,15.66012,13.93922,18.37256,1.9073934844703646,15.836624,15.47873,13.77776,18.15975,1.8853017976785567
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,12.197856999999999,13.20165,7.530145,13.69714,2.6188829677259347,11.9838576,12.97004,7.398038,13.45684,2.572936228113476
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,8.139410999999999,7.928076,7.385672,9.279622,0.7949320705532015,7.9988066,7.791122,7.258088,9.119321,0.781200003765873
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.6426474,5.382867,4.943983,6.421262,0.6192824876785228,5.5522784000000005,5.296659,4.864804,6.318423,0.609363961914224
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.17527884,0.1722318,0.169025,0.1864332,0.007126482671556845,0.17258222,0.169582,0.1664246,0.183565,0.007016869485176421
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.468971999999999,12.6424,11.13063,13.25199,0.8843386972591438,12.461366,12.63469,11.12384,13.2439,0.8837983114263118
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,12.006114,12.25501,10.54076,13.32412,1.2580241052460006,11.998792,12.24754,10.53433,13.31599,1.2572586637283512
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,165.8,162.5,129.3,195.4,28.002678443320377,0.025301472000000002,0.02520631,0.02096299,0.0316817,0.0044438823363664795,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,175.7,186.0,130.0,221.5,42.172206487211454,0.024492784,0.02202222,0.01849619,0.03150357,0.006178674546331114,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,150.38,135.6,125.1,209.2,34.538992457800504,0.028211784,0.03021585,0.01957954,0.03273997,0.005320150558925002,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,157.68,148.8,128.4,208.9,32.200108695468714,0.026764012,0.02752078,0.01961057,0.03189187,0.0048806005114145545,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,150.35999999999999,154.6,134.1,162.9,11.042780446970776,0.027365425999999998,0.02649863,0.02514117,0.03055029,0.002088261465497077,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,163.66,167.1,131.5,177.7,18.77026904442235,0.025334238,0.0245155,0.02305047,0.03114592,0.003334221182640708,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,160.34,156.4,152.3,170.5,7.9976871656748285,0.025595522,0.02618457,0.02401867,0.02690135,0.0012589309885652994,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,256.62,230.3,203.7,319.3,53.91471969694362,0.016511935999999998,0.01778411,0.01282738,0.02010632,0.0032978018032213522,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,176.62,174.9,143.9,222.7,29.03122456941835,0.047325578,0.04682695,0.0367859,0.05691142,0.007292496611646109,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,169.14,170.1,131.6,193.0,23.750747356662277,0.049302264,0.04816472,0.04245065,0.06223505,0.0077735756532743665,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,167.94,170.4,122.7,208.9,30.579780901765794,0.050217506,0.04807399,0.03920593,0.06674651,0.010067891102891408,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,147.98000000000002,153.3,121.0,176.3,24.45643064717336,0.056614712,0.05343736,0.04645703,0.06770248,0.009590488541756878,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,178.0,176.2,130.3,215.8,32.10007788152546,0.047375852,0.04648603,0.03795756,0.06286162,0.00952771402489968,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,232.48,223.0,179.7,353.0,70.60876007975214,0.037386412,0.03674301,0.02320739,0.04559166,0.009006349685795017,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,212.44,215.4,149.9,256.1,39.27229303211108,0.039835184,0.0380298,0.03198426,0.05465159,0.00871644622683637,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,222.36,213.3,199.1,263.1,25.96358989046007,0.037218978,0.03840312,0.03114237,0.0411371,0.004044441269343641,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,152.82,157.6,109.2,184.6,33.17487000728111,0.111725774,0.1039528,0.08875358,0.1499982,0.026305351906147918,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,147.5,153.1,105.8,185.1,33.58295698713858,0.116156378,0.1070003,0.08851336,0.1548714,0.02813036916703227,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,183.1,180.8,174.8,192.9,8.874683092933514,0.08965588199999999,0.09063802,0.08494533,0.09373427,0.004305299280441487,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,166.9,179.9,115.4,193.4,30.536781100829863,0.10153699000000001,0.09106674,0.08469503,0.1419401,0.023195580033561355,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,185.48000000000002,177.1,153.9,253.3,39.24375109491956,0.091003748,0.09248816,0.0646919,0.1064359,0.0158868881950579,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,194.4,169.7,150.3,295.1,60.78198746339248,0.089867342,0.09652865,0.05551997,0.1090188,0.022722599466680083,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,186.44,181.1,155.6,250.5,38.55603714076435,0.0905305,0.09047735,0.06541146,0.1053051,0.01619243745700597,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,219.82,218.9,177.6,285.5,40.76305925712642,0.076431196,0.07484833,0.05739448,0.09223304,0.01292736449015924,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,174.14000000000001,163.9,136.3,236.8,39.52876168057887,0.19527168,0.1999744,0.1383608,0.2404126,0.03965177790953389,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,167.08,167.2,129.0,217.8,36.517488960770564,0.20365636,0.1959598,0.1504334,0.2541022,0.043493281645249536,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,162.88,166.2,139.7,180.8,17.04221229770361,0.203009,0.1971292,0.1812851,0.2344993,0.02203462017428483,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,168.56,154.4,140.0,216.8,33.19386991599503,0.20005678,0.2121826,0.1511146,0.2339953,0.03624184265137467,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,157.2,169.7,125.2,180.5,24.8763944332775,0.2130149,0.1931028,0.1815774,0.2617503,0.035995156070018644,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,187.16,186.5,168.4,203.8,12.776658405076033,0.17574448,0.1756762,0.1607867,0.1945266,0.012251517191229824,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,199.76,192.7,160.6,266.3,39.91319330747667,0.16870156,0.1700326,0.1230695,0.2040285,0.029590749952189452,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,238.44,232.7,204.9,301.4,37.423962911482256,0.1398496,0.1408092,0.1087291,0.1599141,0.01939379882926499,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,186.62,177.7,140.1,228.7,35.858499689752776,0.022632808,0.02304918,0.01790875,0.02923501,0.004515112307143643,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,185.14000000000001,190.4,126.5,221.3,36.20142262397985,0.022968564,0.02151238,0.01850622,0.03236896,0.00548425159903154,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,151.01999999999998,164.3,114.2,180.7,27.829606536923944,0.027942082,0.02493259,0.02266828,0.03587413,0.005567330767259118,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,182.38,193.4,137.8,219.2,35.42981795042136,0.02320365,0.02117485,0.01868553,0.02973244,0.004815427269812099,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,165.22,172.1,142.6,185.8,18.46732249136296,0.02504673,0.02379638,0.0220496,0.02871545,0.002878680349648081,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,183.76,177.2,146.5,219.6,29.21391791595232,0.022754278,0.02312073,0.0186498,0.02795179,0.0036809289311354543,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-alpha_0.01,5/5,191.54,188.1,133.5,253.8,43.523361542969084,0.022327686,0.021776,0.01613666,0.03068992,0.0053366391356433306,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-alpha_0.01,5/5,246.82,232.2,190.2,299.1,45.5988157740966,0.017063816,0.01764133,0.01369217,0.021535,0.0032040356410673707,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,167.48,162.7,145.8,189.3,18.98570514887451,0.049418116,0.05035684,0.0432798,0.05618771,0.005558597430173371,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,184.38,180.6,143.7,244.7,38.361530209312555,0.045874786,0.04535388,0.03348389,0.05702234,0.008822947235891755,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,172.24,161.2,130.4,238.7,41.44711087639281,0.049577274,0.05082926,0.03432311,0.0628086,0.010657735954755122,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,162.0,174.2,121.9,188.3,28.15945667089477,0.05195369,0.04703424,0.0435032,0.06720704,0.01001082683709992,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,181.32,184.3,134.8,207.3,27.904426172204293,0.046213032,0.04445409,0.03951475,0.06078234,0.008436986803540703,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,169.3,167.0,133.5,194.9,23.59268954570462,0.049224726,0.04906329,0.04203828,0.06137065,0.007506102645076871,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,177.48,188.2,140.5,200.8,24.483606760442793,0.046941956,0.04352631,0.04079458,0.05830729,0.007149073862993024,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,180.9,194.0,145.5,210.3,29.175246357143244,0.046294414,0.04222702,0.03895202,0.05628848,0.007870184234767319,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,176.68,168.1,140.5,219.8,31.762037088322916,0.047560092,0.04874479,0.03727567,0.05829485,0.008349896533288303,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,243.9,232.8,190.0,289.3,42.91922646087648,0.034454384000000005,0.03518719,0.02831956,0.04312214,0.006197243066899185,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-alpha_0.01,5/5,157.85999999999999,158.7,127.1,192.7,25.49084149258317,0.105967772,0.1032382,0.08501188,0.1288648,0.01710259376968067,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-alpha_0.01,5/5,157.26,160.1,126.7,184.6,25.839756190800248,0.106567258,0.1023655,0.08873435,0.1293542,0.01803939272401707,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-alpha_0.01,5/5,194.96,160.4,153.5,281.9,55.523670627940284,0.088860442,0.1021287,0.05811042,0.106707,0.021408857160995772,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-alpha_0.01,5/5,205.84,182.5,164.1,283.8,48.29516538950872,0.082703512,0.08975715,0.05773914,0.09986469,0.0167399456864089,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-alpha_0.01,5/5,162.02,157.3,122.9,209.1,30.86830089266333,0.104042208,0.1041385,0.07834099,0.1332965,0.019607829801741705,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-alpha_0.01,5/5,172.62,178.7,139.3,198.4,23.31666785799377,0.096416654,0.09168952,0.08257773,0.1176293,0.013927662687912859,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-alpha_0.01,5/5,186.28,180.2,175.3,205.7,12.549183240354722,0.08825551799999999,0.0909096,0.07966121,0.09346637,0.005687276057672071,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-alpha_0.01,5/5,230.58,222.8,175.3,281.1,39.885172683592586,0.072878056,0.07354539,0.05827598,0.09343918,0.013338321822730549,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-alpha_0.01,5/5,166.82,163.6,149.0,183.8,13.400820870379548,0.19744692,0.2003289,0.1782914,0.219884,0.015978002539335134,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-alpha_0.01,5/5,155.14,152.2,134.3,176.5,15.329481400230076,0.21287292,0.2153112,0.185606,0.2439638,0.021239831749262993,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-alpha_0.01,5/5,163.94,178.2,101.1,182.4,35.184200999880616,0.21077356,0.183874,0.1796925,0.3241404,0.06340456315726022,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-alpha_0.01,5/5,192.9,169.1,135.7,303.0,65.49034279953038,0.18309248,0.1938006,0.1081395,0.2415308,0.05001388215052897,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-alpha_0.01,5/5,184.58,193.4,151.6,203.3,21.35139339715327,0.17960721999999998,0.1694067,0.1611678,0.2161649,0.02274556101741612,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-alpha_0.01,5/5,196.1,187.9,122.9,271.9,54.89098286604093,0.17894252,0.1743656,0.1205344,0.266658,0.054858391522099884,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-alpha_0.01,5/5,200.48,214.2,136.8,238.1,40.431386323004055,0.17006288,0.152995,0.1376096,0.2395147,0.04138176903960245,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,162.76,176.7,103.7,179.9,33.064603430254536,0.02635866,0.02317974,0.02276795,0.03949932,0.007349540144128065,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,141.12,146.7,107.8,167.0,22.29185950072358,0.029673936,0.02792302,0.0245199,0.03801251,0.005184009118754518,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_16-num_channels_2-bypass_False-tile_size_64,5/5,220.8,231.0,160.8,253.8,35.377111244419034,0.019020932,0.01773014,0.01614174,0.02546535,0.003691470561818149,,,,,
deb6e1e7cd1e3aefcf7530108a4647a1d967ce18,2026-09-03 22:18:49,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_16-num_channels_2-bypass_True-tile_size_64,5/5,195.46,207.0,167.7,213.7,21.49146342155415,0.021172094,0.01978524,0.01916643,0.02442908,0.002440623862044292,,,,,
