Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemv/test.py::test_gemv,M_8192-K_2048-num_aie_columns_8-tile_size_input_4-tile_size_output_1024,5/5,,,,,,42.06132,42.03064,40.04761,45.82204,2.3629354962524904,42.035662,42.005,40.02318,45.79409,2.3614947782538063
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemv/test.py::test_gemv_batched,M_1024-K_1024-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_2,5/5,,,,,,8.3146614,8.530094,6.908512,9.291986,0.8857929514654087,8.2984536,8.513466,6.895045,9.273873,0.8840664088193828
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemv/test.py::test_gemv_batched,M_1026-K_64-num_aie_columns_1-tile_size_input_1-tile_size_output_2-num_batches_2,5/5,,,,,,0.84680536,0.7915525,0.7547451,0.9948027,0.10321887226402933,0.83297824,0.7786276,0.7424212,0.978559,0.10153345702982834
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_1-tile_size_input_1-tile_size_output_256-num_batches_4,5/5,,,,,,1.02489058,1.033948,0.8880555,1.131873,0.09264839615196799,1.0130194399999999,1.021972,0.8777691,1.118763,0.0915754223979502
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemv/test.py::test_gemv_batched,M_256-K_128-num_aie_columns_8-tile_size_input_1-tile_size_output_32-num_batches_100,5/5,,,,,,16.46041,16.11773,14.77908,19.37914,1.7609061554495171,16.26975,15.93104,14.6079,19.15468,1.740512572807217
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemv/test.py::test_gemv_batched,M_448-K_64-num_aie_columns_8-tile_size_input_1-tile_size_output_56-num_batches_192,5/5,,,,,,13.039947999999999,12.95543,12.69099,13.45361,0.2976951410755641,12.811178,12.72814,12.46835,13.21758,0.29247061992617335
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemv/test.py::test_gemv_batched,M_512-K_64-num_aie_columns_8-tile_size_input_4-tile_size_output_64-num_batches_32,5/5,,,,,,6.950286999999999,7.200416,6.01155,7.804872,0.7055761750661652,6.8302242,7.076032,5.907703,7.670047,0.6933878821746888
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemv/test.py::test_gemv_batched,M_64-K_1536-num_aie_columns_1-tile_size_input_1-tile_size_output_64-num_batches_8,5/5,,,,,,5.3370956,5.468648,4.616663,6.058643,0.5545007892156693,5.25162,5.381066,4.542725,5.961612,0.5456206593050705
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemv/test.py::test_gemv_gelu,M_128-K_128-num_aie_columns_1-tile_size_input_32-tile_size_output_128,5/5,,,,,,0.1745256,0.1801139,0.1448991,0.2060975,0.02647709629661077,0.17184056,0.1773429,0.1426699,0.2029267,0.026069723705823965
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemv/test.py::test_gemv_gelu,M_2048-K_8192-num_aie_columns_1-tile_size_input_1-tile_size_output_2048,5/5,,,,,,12.618366,13.12943,10.87512,13.33555,1.0110889150465447,12.610668,13.12142,10.86849,13.32741,1.010469022716679
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/gemv/test.py::test_gemv_gelu,M_8192-K_2048-num_aie_columns_1-tile_size_input_4-tile_size_output_1024,5/5,,,,,,11.917432,12.09313,10.48488,13.36752,1.148227376380654,11.910164,12.08576,10.47848,13.35937,1.1475317417962787
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,168.96,166.0,130.5,220.9,33.46136578204781,0.024973878,0.02467381,0.01854308,0.03138721,0.004695536732586595,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,156.02,142.7,131.7,198.5,28.525988151157886,0.02690561,0.02870136,0.02063393,0.03109626,0.004497663077165741,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,175.5,167.0,138.2,229.0,33.18297756380522,0.023961954,0.0245199,0.01788685,0.02964614,0.004197681635692493,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,182.24,181.4,164.1,202.1,13.952168290269437,0.022580538,0.02258056,0.02026268,0.02496313,0.001724050838003334,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,175.82,178.2,152.3,190.3,14.675728261316367,0.023431752,0.02297909,0.02152018,0.02688564,0.0020942687921491833,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,178.82,183.3,128.4,222.6,41.880747366779396,0.024010328,0.02234478,0.01840287,0.03190926,0.00593414240323486,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,215.76,221.9,155.7,259.7,44.11256056952487,0.01969576,0.01845694,0.01577059,0.02629906,0.00440265881938971,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,239.08,232.3,150.4,327.9,64.29534975408407,0.018272148,0.01763298,0.01249146,0.02723296,0.005497169312170583,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,206.8,187.9,147.6,281.2,52.825893272144484,0.041678434,0.04359603,0.02913281,0.05551226,0.010276769498258197,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,165.46,160.2,148.7,186.3,14.943326269609459,0.049829428,0.05114119,0.04397114,0.05508968,0.0043934914165922765,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,143.2,133.9,127.6,164.2,18.208926382409256,0.057916554,0.061164,0.04988369,0.06418403,0.007083501023535607,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,185.6,188.4,165.4,198.3,12.493398256679406,0.044312478,0.0434868,0.04130969,0.0495392,0.003159104981584182,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,218.32,204.1,134.2,367.4,91.74817164390797,0.042365356,0.04013758,0.02229728,0.06104504,0.015117833952935521,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,203.42,201.0,130.2,295.7,60.74197066279625,0.043234496,0.04075358,0.02770263,0.06290506,0.012947256343790757,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,200.98,184.6,140.9,314.7,68.26775959411587,0.043992538,0.04436718,0.0260304,0.05813722,0.012249627942840551,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,219.3,232.9,189.3,237.4,22.48899730979574,0.037690348,0.03517948,0.03451283,0.04327522,0.004056955609452734,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,182.9,176.2,163.1,203.8,16.35481580452682,0.090149754,0.09299316,0.08038939,0.1004414,0.008003263288551738,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,172.06,173.9,139.2,199.1,25.94075943375599,0.09705193,0.09423132,0.0822746,0.1177401,0.015169225264617175,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,181.48,185.1,166.6,187.4,8.614348495388379,0.090450452,0.08850858,0.08740604,0.09836282,0.004551276824833884,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,187.78,186.2,176.6,200.6,10.225556219590205,0.087451764,0.08798479,0.08167009,0.09274995,0.004719554957533602,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,169.56,171.6,159.9,173.8,5.563542037227722,0.096710638,0.09548509,0.09426331,0.1024679,0.0033013671855869047,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,204.6,207.1,192.5,213.5,9.261749294814669,0.080209058,0.07909855,0.07675587,0.08510461,0.0036770166600343245,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,199.82,204.5,161.6,224.7,24.151749419037948,0.083067794,0.08012167,0.07289975,0.1014131,0.011095100507148643,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,208.08,222.6,145.3,229.0,35.444139148807096,0.081148868,0.07359858,0.07155366,0.1127311,0.017730955790457827,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_1-tile_size_8192,5/5,189.9,188.3,153.9,238.6,34.10300573263301,0.17693232,0.1740396,0.1373091,0.2128995,0.030717453373725497,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,190.88,192.5,173.4,217.6,17.397614779043703,0.17278202,0.1702623,0.1506062,0.1889953,0.015118859558412467,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,204.96,195.2,182.0,234.1,24.795221313793512,0.16172222,0.1679024,0.1399833,0.1800875,0.018975147961135908,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,173.4,147.9,138.2,229.1,42.02707460673417,0.19742702,0.2215521,0.1430317,0.2370662,0.04367489766292532,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,170.52,172.4,145.1,193.0,17.071526000917437,0.19380312,0.1901159,0.1698193,0.2258523,0.020237647288704287,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,178.72,189.1,151.1,196.1,18.676777023887176,0.18506932,0.1733115,0.1670959,0.2168659,0.020681122842631152,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,170.44,164.7,152.9,188.0,14.674229110927765,0.19338908,0.1989521,0.1743285,0.2142666,0.01653297081053493,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/layer_norm/test.py::test_layer_norm,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,214.0,213.8,193.4,237.6,19.183326093250873,0.15410005999999998,0.1532812,0.1378997,0.1693979,0.013748039716374115,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-alpha_0.01,5/5,184.14000000000001,186.5,166.6,201.8,16.883216518187528,0.022396144,0.02196659,0.0202929,0.02458333,0.0020780439356110833,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-alpha_0.01,5/5,186.92,186.7,162.2,217.4,19.980665654577184,0.022109181999999998,0.02194423,0.01884059,0.02525293,0.0023047953788286712,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-alpha_0.01,5/5,172.62,168.9,163.3,192.4,11.377477752120633,0.023807174,0.02425807,0.02129274,0.02508098,0.0014599935331980063,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256-alpha_0.01,5/5,176.64,182.6,117.8,207.9,34.73331253998098,0.024137448000000002,0.02243302,0.01970121,0.03477257,0.00607003469582094,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256-alpha_0.01,5/5,176.24,171.9,123.7,223.5,37.929909042864836,0.024194287999999998,0.02382116,0.01832457,0.03310033,0.005669181140135672,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128-alpha_0.01,5/5,204.20000000000002,194.0,166.3,245.8,30.851823284856277,0.020430592,0.02111787,0.01666273,0.0246367,0.0030709044777589554,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128-alpha_0.01,5/5,195.9,190.4,182.5,219.8,15.66604608699975,0.021009196,0.02150786,0.01863275,0.02244297,0.00160532343399391,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64-alpha_0.01,5/5,222.5,217.8,190.2,270.5,31.34150602635426,0.018687368,0.01880417,0.01514093,0.02153274,0.002483880175465395,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.01,5/5,202.62,187.8,126.6,364.5,95.90094890041496,0.046516794,0.04361925,0.02247561,0.0646919,0.016930530266693656,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.1,5/5,177.82,200.2,111.2,212.4,41.91100094247332,0.048801414,0.04091275,0.03857528,0.07367503,0.01466809206670145,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048-alpha_0.25,5/5,168.92,168.7,157.1,179.9,8.35894730214278,0.048596438,0.04857109,0.04552806,0.0521521,0.002433951045701207,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024-alpha_0.01,5/5,172.26,188.8,108.7,193.9,35.89850971837132,0.04993032,0.04339006,0.04224662,0.07536547,0.01427018440965463,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024-alpha_0.01,5/5,171.2,170.0,159.7,188.8,12.094006780219708,0.048032887999999996,0.04818143,0.04338087,0.0512949,0.003308857187235494,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512-alpha_0.01,5/5,170.4,176.8,120.8,191.6,28.508244421570407,0.04945725,0.04633851,0.04275039,0.06778651,0.010374045603965213,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512-alpha_0.01,5/5,179.46,177.1,142.8,207.4,28.104946183901507,0.04659311,0.04626497,0.03949589,0.05735409,0.007564818024734634,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256-alpha_0.01,5/5,192.18,200.0,108.2,254.4,53.75799475426888,0.046333757999999996,0.04096799,0.03220202,0.07573614,0.017049187997422926,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256-alpha_0.01,5/5,199.7,199.2,141.9,257.8,45.54102546056688,0.04285739,0.04111645,0.03178274,0.057743,0.010228026289692944,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128-alpha_0.01,5/5,224.38,229.6,177.4,279.1,37.97580808883466,0.037351042,0.03568317,0.02935664,0.04616824,0.006293955168768682,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096-alpha_0.01,5/5,176.84,171.6,146.1,222.7,27.995231736851185,0.094376306,0.09548565,0.07358535,0.1121286,0.013727145176522685,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048-alpha_0.01,5/5,183.72,178.6,127.6,268.9,52.748715624174196,0.094631516,0.09174086,0.06092246,0.1283681,0.024571304672379127,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048-alpha_0.01,5/5,188.84,182.1,181.2,208.1,11.460497371405834,0.087005118,0.08998934,0.07874046,0.09043689,0.004981565257313209,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024-alpha_0.01,5/5,204.44,200.0,140.0,338.3,80.4514325540571,0.088725026,0.0819241,0.04843139,0.117057,0.028278866109324115,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024-alpha_0.01,5/5,196.38,196.4,183.5,211.1,10.408025749391667,0.08360926,0.08342456,0.07761545,0.08926713,0.004391595366236511,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512-alpha_0.01,5/5,173.92,178.6,133.9,203.8,25.578447959170628,0.096050724,0.09173059,0.08037755,0.122392,0.015829673255693875,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512-alpha_0.01,5/5,189.12,188.0,164.8,224.9,23.366792676788144,0.087648146,0.0871545,0.07286376,0.09939697,0.010299971011004353,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256-alpha_0.01,5/5,228.46,223.2,200.3,272.8,27.298314966312482,0.072487552,0.07341653,0.0600679,0.08181732,0.008046780664183037,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096-alpha_0.01,5/5,184.76,186.3,144.4,215.6,30.43309054302569,0.18147188,0.1759308,0.1519711,0.2268875,0.031503772785366514,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096-alpha_0.01,5/5,180.2,183.9,140.5,221.1,33.212347101642784,0.18701194,0.1782138,0.148191,0.2331628,0.0353072744515631,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048-alpha_0.01,5/5,158.54,160.2,107.1,190.7,34.06733039144687,0.21591126,0.2044996,0.1718544,0.3058628,0.054514537200346845,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048-alpha_0.01,5/5,176.16,158.7,136.5,255.5,47.002850977360936,0.19497551999999999,0.206423,0.1282475,0.240078,0.042672890347467685,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024-alpha_0.01,5/5,141.52,148.6,99.8,181.2,31.529620993599018,0.24170207999999999,0.2204476,0.1808339,0.3284025,0.05801284706909324,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024-alpha_0.01,5/5,191.88,200.6,131.4,233.6,37.42227946023598,0.17723388,0.1633817,0.1402476,0.249376,0.04197231497638651,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/leaky_relu/test.py::test_leaky_relu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512-alpha_0.01,5/5,242.88,228.6,204.0,326.8,48.140284585781174,0.13849622,0.1433452,0.1002717,0.1606448,0.022659663738612713,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_False-tile_size_1024,5/5,163.36,164.9,131.6,193.1,27.954123130586655,0.025688062,0.02484171,0.02120994,0.03113621,0.004490222726944622,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_1-num_channels_1-bypass_True-tile_size_1024,5/5,135.66,127.2,120.2,171.1,20.589147626844582,0.030681626,0.03220835,0.02394132,0.03407994,0.004021647524992712,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_16-num_channels_2-bypass_False-tile_size_64,5/5,251.35999999999999,222.6,193.9,320.4,61.40417738232472,0.017058676,0.01840039,0.01278207,0.0211256,0.003922984527222864,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_16-num_channels_2-bypass_True-tile_size_64,5/5,241.72,237.4,222.3,270.6,19.033575596823635,0.017026836,0.01725344,0.01513931,0.01842364,0.0012901173694784523,,,,,
6c9b2b34eaa6463b895e00cc78ef918ff2f328b7,2026-09-09 00:22:35,iron/operators/mem_copy/test.py::test_mem_copy,input_length_1024-num_cores_2-num_channels_1-bypass_False-tile_size_512,5/5,161.07999999999998,167.2,127.3,180.5,21.665802546870957,0.025841246000000002,0.02449937,0.02269076,0.03216535,0.0038707384723628653,,,,,
