Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_False-tile_size_512,5/5,161.62,159.9,147.6,180.7,12.250999959187002,0.050915864,0.05124356,0.04534635,0.05549722,0.003727103920342174,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_4-num_channels_2-bypass_True-tile_size_512,5/5,164.26,137.1,116.2,223.5,48.4017871570875,0.053312838,0.05976465,0.03665898,0.07049853,0.01469273095652643,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,175.92,182.7,116.2,248.5,49.76315906370897,0.049692458,0.04484884,0.03296407,0.07049247,0.014248812467050368,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_True-tile_size_256,5/5,176.26000000000002,175.4,152.3,210.8,22.212001260579832,0.04703506,0.04669562,0.03886314,0.05377445,0.005616365742956027,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,194.06,203.0,134.7,243.8,44.72088997325523,0.04424709,0.04034554,0.03360076,0.06081798,0.011183876041359722,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_True-tile_size_256,5/5,164.24,174.3,123.4,188.1,24.786952212807442,0.050953781999999996,0.0469881,0.04354019,0.06637229,0.009010084560777997,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,148.82,135.4,116.9,183.1,28.63506591576139,0.113368106,0.1209982,0.08949631,0.1402115,0.021327460644180774,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,159.8,158.3,127.4,198.2,25.57997263485635,0.104615062,0.103486,0.08267774,0.1286301,0.016543244408241693,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_16-num_channels_2-bypass_False-tile_size_256,5/5,187.9,182.1,155.8,231.3,28.876374426163686,0.08878394,0.08996908,0.0708436,0.1051355,0.0130092149421266,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_16-num_channels_2-bypass_True-tile_size_256,5/5,176.16,173.0,156.2,211.1,20.779629448091708,0.093958472,0.0947052,0.07761581,0.1049127,0.010091926081644179,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,142.32,125.6,113.9,217.5,42.551462959574025,0.12150566,0.1304573,0.0753135,0.1438758,0.026826515887699614,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,160.0,163.1,115.1,200.5,35.926174302310564,0.10691742,0.1004537,0.08172346,0.142347,0.02538385247675774,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,164.16,167.8,98.4,199.3,40.67312380430104,0.106545834,0.09761678,0.08219164,0.1664584,0.034657763941188996,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,143.82,144.2,124.1,156.4,13.562337556630869,0.11476026,0.1136011,0.1047584,0.1320151,0.011327936929688476,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_False-tile_size_1024,5/5,159.58,157.9,133.6,187.3,21.197334738122155,0.10411626,0.103729,0.08748538,0.1226219,0.013851919995733444,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_True-tile_size_1024,5/5,163.9,168.2,128.7,195.6,27.964352307893712,0.102439106,0.09740785,0.08375721,0.1273088,0.01823657114958374,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_False-tile_size_1024,5/5,183.12,149.7,145.0,262.4,51.55508704289034,0.094542166,0.1094273,0.06244164,0.1129573,0.02275641994056798,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_True-tile_size_1024,5/5,165.94,166.4,104.6,222.4,49.03445727241203,0.106663278,0.09848758,0.07366774,0.1566962,0.03420679698197597,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_1-bypass_False-tile_size_512,5/5,180.86,159.3,129.8,301.2,68.55445280942733,0.098525458,0.1028287,0.05439882,0.1262182,0.026709119941026135,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_1-bypass_True-tile_size_512,5/5,171.22,171.5,140.6,207.8,25.946329220142108,0.097433228,0.0955469,0.07885074,0.1164894,0.014565412960740936,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_False-tile_size_512,5/5,156.38,159.5,130.9,169.0,14.868322030410829,0.105623272,0.1026991,0.09695133,0.1251748,0.011239191156105052,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_True-tile_size_512,5/5,217.6,181.5,132.9,362.4,98.9245419499125,0.08762589,0.09025207,0.04520847,0.1232964,0.034927434286672845,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_False-tile_size_8192,5/5,159.46,162.6,131.5,185.8,19.58693442067952,0.20810878,0.2015388,0.1763579,0.2492432,0.026589102592641214,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_True-tile_size_8192,5/5,166.0,161.3,133.3,204.3,28.789234098878005,0.20215550000000002,0.2030902,0.160361,0.2458528,0.034539429482694124,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_16-num_channels_2-bypass_False-tile_size_512,5/5,198.44,196.9,183.9,212.8,12.586222626348224,0.16565378,0.1664153,0.1539524,0.1781741,0.01048976258153635,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_16-num_channels_2-bypass_True-tile_size_512,5/5,180.0,173.9,146.3,222.0,28.03274870575484,0.18549278,0.1884616,0.147589,0.223995,0.028061176455059757,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_False-tile_size_4096,5/5,161.16,156.8,116.7,203.8,34.44057200454139,0.21130418,0.2089943,0.160819,0.2808557,0.04723212730501348,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_True-tile_size_4096,5/5,182.42,160.4,150.0,233.4,39.51862851871254,0.18605568,0.2042702,0.1404038,0.2184155,0.037306243355596666,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_False-tile_size_4096,5/5,160.34,138.5,119.4,244.1,51.09376674311652,0.21863184,0.236604,0.1342318,0.2745147,0.05694560805648667,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_True-tile_size_4096,5/5,156.42,161.2,118.0,177.7,23.580648846034748,0.21396958,0.2032414,0.1843924,0.2776149,0.037478481316510145,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_1-bypass_False-tile_size_2048,5/5,160.46,150.7,144.6,200.6,22.818041107860246,0.20705918,0.2173708,0.1633158,0.2265878,0.02517743754181509,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_1-bypass_True-tile_size_2048,5/5,173.72,174.9,134.7,223.3,34.15789806179532,0.19442496,0.1873281,0.1467673,0.2432376,0.037341999709951265,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_2-bypass_False-tile_size_2048,5/5,175.12,155.0,117.6,245.1,52.50549495052875,0.20080074,0.2114133,0.133694,0.2785589,0.05826671296420452,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_2-bypass_True-tile_size_2048,5/5,166.98,174.2,139.4,177.1,15.749031716267506,0.19781908,0.1881143,0.1850703,0.2349887,0.021076406604115413,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_1-bypass_False-tile_size_1024,5/5,169.32,170.1,139.2,209.4,27.868207692637867,0.19768736,0.1926577,0.1565016,0.2354446,0.031602213072868805,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_1-bypass_True-tile_size_1024,5/5,162.20000000000002,169.8,121.8,186.3,26.05139151753703,0.20685698,0.1929538,0.1758563,0.2690732,0.0379235373602859,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_2-bypass_False-tile_size_1024,5/5,161.6,172.6,123.4,183.5,25.10428250319056,0.20726814,0.1897955,0.1785732,0.2655537,0.03629967522572344,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_2-bypass_True-tile_size_1024,5/5,162.88,160.7,118.3,223.9,39.154335647537174,0.21014871999999998,0.2039003,0.1463667,0.276979,0.04785808181788108,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_4-num_kv_heads_0,5/5,47550.58,47517.9,47464.5,47655.2,76.98894076424116,0.17641474,0.1765356,0.1760272,0.1767342,0.0002853665852898687,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,47633.58,47667.9,47475.9,47700.8,91.83047968948027,0.17610752,0.1759801,0.1758589,0.1766921,0.00034031681122153777,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_8-num_pipelines_8-num_kv_heads_2,5/5,375571.5,375515.7,375315.2,375811.4,201.78320049002818,0.11167794,0.1116945,0.1116066,0.1117542,6.001102398726214e-05,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,174.5,177.8,110.3,210.9,39.76638027278822,0.024769876,0.02304256,0.01942512,0.03714856,0.007191125179944372,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,175.28,181.3,129.3,198.0,26.87763010386146,0.023908168,0.02259301,0.02068624,0.03166945,0.004433662525572961,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,195.98,177.8,162.8,294.2,55.48866550927315,0.021941426,0.02303349,0.01392108,0.02515198,0.004620390813013548,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,174.62,176.4,118.1,231.4,45.813884358347096,0.024875504,0.0232193,0.01770248,0.034681,0.006886493126801187,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,162.64000000000001,161.8,131.0,207.5,30.271488235631892,0.025857812,0.02530926,0.01974023,0.03125787,0.004584975470994365,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,175.3,187.8,135.3,216.0,33.193523464676055,0.024077424,0.02181543,0.01896727,0.03026944,0.004734200471487239,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,186.36,196.6,139.8,222.5,31.49607912105886,0.02254517,0.02083588,0.01840791,0.02929753,0.004227570967109836,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,207.9,217.6,164.9,229.2,25.44828088496352,0.01997575,0.01882751,0.01786719,0.02483418,0.002812052184926518,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,224.82,219.7,132.2,372.0,99.69675019778728,0.042524078,0.03728585,0.02202281,0.06198969,0.017870601391601796,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,156.28,158.1,127.3,180.9,19.24946752510313,0.053097258,0.05180843,0.04528093,0.06433525,0.006974691664186309,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,165.78,172.5,122.3,205.1,31.000516124735732,0.050928440000000005,0.04750142,0.03993954,0.06695929,0.010296181938240506,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,199.22,176.4,148.2,311.7,64.35135585207199,0.04382201,0.04643333,0.02628387,0.05527964,0.010658392700911802,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,209.62,209.3,139.2,276.0,50.59685760993464,0.04115787,0.03913644,0.02968062,0.0588658,0.011040862809106,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,195.38,195.1,174.5,219.7,18.371363585754867,0.042225594,0.04199281,0.03728925,0.04695578,0.0039422547323619255,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,193.98,184.7,113.6,313.2,73.60653503595995,0.04693814,0.04434556,0.0261528,0.07208285,0.016612000123135386,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,209.04,223.9,174.5,232.4,26.963271314883144,0.039744018,0.03658351,0.0352523,0.04694502,0.0054105563226409525,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,168.88,149.4,137.1,256.9,49.60601778010405,0.102153364,0.1096771,0.06377852,0.1194683,0.02200344079637273,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,163.72,168.3,150.3,175.4,10.25802125168397,0.100406666,0.09736675,0.09341255,0.1090406,0.006407428881386825,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,172.24,145.9,104.6,320.3,84.9488552012327,0.10937828399999999,0.1123207,0.05114582,0.1566213,0.038059082640971256,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,182.2,188.6,155.0,201.6,19.07760467144657,0.09077368400000001,0.08688597,0.08128879,0.1057339,0.01002635640239913,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,185.1,173.7,164.1,217.6,23.755736149401898,0.08964021800000001,0.09433386,0.07528893,0.09987016,0.010945319647768173,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,165.02,182.1,125.6,190.4,28.98149409537059,0.10203730600000001,0.08998934,0.08603596,0.130395,0.01963335852420518,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,188.98000000000002,186.9,151.3,224.9,27.51930231673761,0.08824368,0.08766842,0.07284756,0.1083182,0.013337076630144629,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,208.46,210.6,187.2,234.1,18.959245765588882,0.079116178,0.07779271,0.07000034,0.08753212,0.007133533260591839,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,205.24,188.7,163.9,252.2,37.83884247701031,0.16395974,0.1736522,0.1299338,0.1998756,0.029335236952988807,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,193.46,207.0,120.3,279.2,61.31927103284904,0.18437332,0.1582888,0.1173799,0.2724786,0.06101469495365031,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,156.8,147.6,131.0,210.4,32.049648984037255,0.21511078,0.2220791,0.1557192,0.2501947,0.037676670509573955,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,167.92,177.5,125.5,184.2,23.971378767188174,0.19909476,0.1845897,0.1779119,0.2610206,0.03479956403653643,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,193.92,190.8,174.0,221.5,19.316495541376028,0.17029026,0.1717734,0.1479555,0.1883208,0.016451908440907406,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,190.7,183.7,148.5,266.1,44.59882285442073,0.17834472,0.1783982,0.1231569,0.2206555,0.03544041788632014,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,212.96,216.1,187.4,234.6,19.64441396428002,0.15493906,0.1516188,0.1396844,0.1748587,0.014633921495723562,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,158.38,134.7,109.9,269.7,63.746113607027056,0.170621112,0.1824404,0.09112246,0.2236011,0.04918778523042809,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/repeat/test.py::test_repeat,rows_4-cols_2048-repeat_2-transfer_size_None,5/5,149.78,151.9,130.9,169.8,14.717914254404395,0.33068788,0.3235621,0.2894137,0.3753494,0.03262728576064825,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/repeat/test.py::test_repeat,rows_8-cols_131072-repeat_4-transfer_size_64,5/5,805.5,804.2,795.6,812.8,7.343704787094848,13.01839,13.03841,12.90036,13.17896,0.11864661478525235,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,162.20000000000002,151.3,134.3,235.8,42.024397675635996,0.26342522,0.2707419,0.1737367,0.3049094,0.05293852511221861,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,169.42,157.0,132.8,241.7,42.81631698313156,0.031541016,0.03261167,0.02118767,0.03855915,0.006613249951830038,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_False,5/5,164.56,166.1,110.6,200.1,34.7091198390279,0.025979678,0.0246545,0.02047171,0.03702432,0.006565848856543226,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_True,5/5,206.4,170.4,164.0,285.6,54.74394943735792,0.031318916,0.03605761,0.02151464,0.03746753,0.0073416407391863015,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_False,5/5,157.48,154.3,127.1,200.9,28.29473449248111,0.026653046,0.02655189,0.02038795,0.03223116,0.004508219777753743,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_True,5/5,175.94,170.3,156.8,193.7,16.788478191902914,0.02930932,0.03006212,0.026437,0.03264307,0.0027663557952024185,,,,,
cd5840c9835387ea1406bbbfe133c9fc0f8052b5,2026-09-12 02:58:34,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512-weighted_False,5/5,196.56,208.2,141.9,262.3,51.49337821506762,0.022066866,0.01967471,0.01561577,0.02886133,0.0059298991654394935,,,,,
