Commit,Date,Test Path,Test,Checks,Latency (mean),Latency (median),Latency (min),Latency (max),Latency (stddev),Bandwidth (mean),Bandwidth (median),Bandwidth (min),Bandwidth (max),Bandwidth (stddev),Throughput (mean),Throughput (median),Throughput (min),Throughput (max),Throughput (stddev)
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_False-tile_size_256,5/5,193.42000000000002,203.4,159.9,222.1,26.530868813516076,0.043032172,0.04027987,0.03687731,0.05124708,0.006171757459340086,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_1-bypass_True-tile_size_256,5/5,177.07999999999998,171.1,163.6,206.6,17.312625450809012,0.046581616,0.04787703,0.03964517,0.05008529,0.004150277505382019,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_False-tile_size_256,5/5,175.94,180.5,129.8,207.5,29.712505784601873,0.047797596,0.04539686,0.03948237,0.0631188,0.009238644996211838,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_2048-num_cores_8-num_channels_2-bypass_True-tile_size_256,5/5,186.2,175.8,163.0,238.6,30.72848841059384,0.044835794,0.0466053,0.03432872,0.05026723,0.006380435703079376,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_False-tile_size_4096,5/5,171.76,165.4,151.1,191.3,16.792498325145072,0.096121878,0.09908379,0.08562634,0.1084337,0.009405874052551947,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_1-num_channels_1-bypass_True-tile_size_4096,5/5,154.92,164.0,125.0,185.5,27.915175084530635,0.108694518,0.09988965,0.0883125,0.1311161,0.02039633414702554,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_16-num_channels_2-bypass_False-tile_size_256,5/5,227.78,232.4,137.2,349.7,79.08430312015147,0.079043984,0.0704867,0.04685762,0.1193899,0.02701590269404448,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_16-num_channels_2-bypass_True-tile_size_256,5/5,224.29999999999998,222.7,173.6,288.0,41.91819414049227,0.075054302,0.07358535,0.05689343,0.09439419,0.013650922532653976,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_False-tile_size_2048,5/5,179.26,184.1,149.1,212.3,25.8214639399086,0.092942792,0.08898061,0.07717999,0.109883,0.01352313441149536,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_1-bypass_True-tile_size_2048,5/5,176.9,189.1,122.2,202.8,31.56263613832026,0.09569945,0.08663328,0.08079892,0.1340512,0.021717887718468394,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_False-tile_size_2048,5/5,163.46,166.9,104.1,202.9,39.106175982829114,0.106000996,0.09815069,0.08075869,0.1573146,0.03074472511046456,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_2-num_channels_2-bypass_True-tile_size_2048,5/5,179.36,177.4,141.5,249.4,42.459663211099546,0.094964304,0.09234741,0.06569788,0.1157814,0.01944229099816506,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_False-tile_size_1024,5/5,180.74,206.4,110.9,226.8,54.48158404451912,0.09885377199999999,0.07938292,0.07223636,0.1477354,0.034347616588303764,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_1-bypass_True-tile_size_1024,5/5,168.82,183.3,144.1,184.7,20.83763422272308,0.098310042,0.08936012,0.08870073,0.1137193,0.012742695974793555,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_False-tile_size_1024,5/5,163.72,171.9,134.5,179.7,19.016624306117,0.101261058,0.09529072,0.09117367,0.1217906,0.012852215857591252,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_4-num_channels_2-bypass_True-tile_size_1024,5/5,169.14000000000001,169.6,140.4,193.5,23.512613636089032,0.09842959,0.09663112,0.08467271,0.1167143,0.013984291414944843,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_1-bypass_False-tile_size_512,5/5,192.88,170.4,134.4,296.2,61.53850014421865,0.090908296,0.09617676,0.05530595,0.1219002,0.024135442046544952,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_1-bypass_True-tile_size_512,5/5,158.6,154.6,148.0,183.7,14.635060642170224,0.103958394,0.1059603,0.08917967,0.1107394,0.008769716897692879,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_False-tile_size_512,5/5,200.84,167.8,151.0,303.3,63.554173741777184,0.087245498,0.09764063,0.05401075,0.1085127,0.022733169232915372,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_4096-num_cores_8-num_channels_2-bypass_True-tile_size_512,5/5,166.84,172.2,130.4,207.0,30.03844203683007,0.10082298,0.09513579,0.07914097,0.1256557,0.018428974136306394,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_False-tile_size_8192,5/5,159.20000000000002,155.8,127.6,202.5,28.95936808702842,0.21110918,0.2103128,0.1617901,0.2568991,0.03662813303714783,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_1-num_channels_1-bypass_True-tile_size_8192,5/5,175.8,171.9,148.7,228.4,31.607277642973308,0.19070594,0.1906602,0.1434588,0.2203454,0.030118456930062005,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_16-num_channels_2-bypass_False-tile_size_512,5/5,230.96,215.0,171.9,344.6,67.36366231136785,0.15008298,0.1524313,0.0950941,0.1906258,0.03589791258453617,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_16-num_channels_2-bypass_True-tile_size_512,5/5,184.64000000000001,188.8,150.7,229.8,32.61798583603838,0.18191748,0.1735704,0.1425836,0.2174588,0.03162614527518332,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_False-tile_size_4096,5/5,173.94,173.2,129.5,210.8,30.73154730891369,0.19361304000000001,0.1891709,0.1554754,0.253023,0.03737574866612038,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_1-bypass_True-tile_size_4096,5/5,154.62,143.7,122.1,209.5,36.347723450031914,0.22065326000000002,0.2280576,0.1563896,0.2683438,0.047051918057907066,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_False-tile_size_4096,5/5,150.18,160.0,123.5,171.1,22.036038663970434,0.22218592,0.2047437,0.1914746,0.2654246,0.03431115944713907,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_2-num_channels_2-bypass_True-tile_size_4096,5/5,157.7,154.7,115.8,221.4,41.037482866277266,0.21842419999999999,0.2117562,0.1480237,0.2828729,0.05225506321410394,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_1-bypass_False-tile_size_2048,5/5,156.12,137.9,116.7,224.9,43.39207300878814,0.2215926,0.2377042,0.1457282,0.2808798,0.05335613923781405,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_1-bypass_True-tile_size_2048,5/5,154.64,163.2,117.7,194.4,30.075288859793186,0.21862958000000002,0.2007843,0.1685172,0.2784903,0.04370400100445039,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_2-bypass_False-tile_size_2048,5/5,158.8,153.3,130.2,193.9,29.83454373708437,0.21221884000000002,0.2137773,0.1690048,0.2516995,0.0391211532275443,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_4-num_channels_2-bypass_True-tile_size_2048,5/5,147.24,154.2,121.0,169.5,19.729242256102996,0.22593180000000002,0.2125267,0.1932736,0.2707875,0.03175174753891509,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_1-bypass_False-tile_size_1024,5/5,169.76,167.2,139.0,204.8,26.139682477030973,0.19671314,0.1959832,0.1600086,0.2357512,0.030070173682704256,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_1-bypass_True-tile_size_1024,5/5,164.82,161.5,130.2,213.3,34.097463248752106,0.20550292,0.2029267,0.1536348,0.2516222,0.04075756640695076,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_2-bypass_False-tile_size_1024,5/5,156.72,157.6,131.8,186.2,20.332043674948164,0.21185466,0.207866,0.1759507,0.2485625,0.027129825209591753,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mem_copy/test.py::test_mem_copy,input_length_8192-num_cores_8-num_channels_2-bypass_True-tile_size_1024,5/5,190.28,200.4,135.1,219.0,33.48024790828168,0.17750412,0.1635375,0.149642,0.2425337,0.037862218892875256,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mha/test.py::test_arg_spec_matches_design_shapes,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mha/test.py::test_arg_spec_matches_design_shapes,seq_len_16384-dim_64-num_heads_8-num_pipelines_8-num_kv_heads_2,5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_4-num_kv_heads_0,5/5,47838.74,47868.8,47717.9,47908.8,75.42296069500318,0.17535208,0.1752416,0.1750953,0.1757957,0.0002767313263799362,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_1-num_pipelines_8-num_kv_heads_0,5/5,47867.1,47866.6,47840.0,47906.6,25.094023192783634,0.17524792,0.1752498,0.1751034,0.1753473,9.186412248533826e-05,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/mha/test.py::test_mha,seq_len_16384-dim_64-num_heads_8-num_pipelines_8-num_kv_heads_2,5/5,377932.6,377932.6,377819.2,378022.0,83.36441087177671,0.11098022,0.1109802,0.110954,0.1110135,2.4449171765114433e-05,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024,5/5,147.62,156.8,126.9,163.7,17.27938077594217,0.028071606,0.02612945,0.02502429,0.03228222,0.0034230471268929382,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512,5/5,206.8,173.4,153.8,360.8,86.58544912397232,0.02180268,0.02362046,0.01135205,0.02663337,0.006005192698623417,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_2-num_channels_1-tile_size_512,5/5,177.26,174.9,132.8,231.6,36.42317943288312,0.023883752,0.02341347,0.01768414,0.03084059,0.004834648405175913,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_2-num_channels_2-tile_size_256,5/5,172.48,169.5,162.9,182.4,9.134659271149639,0.023801452,0.02416633,0.0224591,0.02514272,0.001248583283754032,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_1-tile_size_256,5/5,176.32,175.7,155.5,199.3,15.65669186003225,0.023377896000000002,0.02331193,0.02054997,0.02633982,0.002066632915560961,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_4-num_channels_2-tile_size_128,5/5,194.9,187.8,155.2,255.3,37.63249925264067,0.021595592,0.02180962,0.01604293,0.02639617,0.003811102579158687,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_8-num_channels_1-tile_size_128,5/5,194.92,176.5,150.7,253.4,42.05730614292837,0.021775644,0.02320601,0.01616404,0.02718596,0.0044499850491917375,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_1024-num_aie_columns_8-num_channels_2-tile_size_64,5/5,238.44,219.4,187.9,335.1,57.11202150160683,0.017853086,0.0186702,0.0122226,0.0218015,0.003574765951412764,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_1-tile_size_2048,5/5,159.02,156.7,119.9,210.0,35.768939039339706,0.053595522,0.05227891,0.03901157,0.06831904,0.011702875908406872,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_1-num_channels_2-tile_size_1024,5/5,164.96,161.4,126.8,209.7,30.303019651513278,0.051002244,0.05074425,0.0390657,0.0645848,0.009310122237480557,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_1-tile_size_1024,5/5,177.82,171.8,124.9,259.1,50.21839304477992,0.048784876,0.04767059,0.03161201,0.06561106,0.012402694893642267,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_2-num_channels_2-tile_size_512,5/5,179.94,170.1,155.5,217.6,27.638614292326597,0.046351294,0.04814773,0.03764118,0.05269353,0.0067734673675252915,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_1-tile_size_512,5/5,185.16,195.5,137.9,208.5,29.36252713919563,0.045298252,0.04189403,0.03929281,0.05939158,0.008378557020658152,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_4-num_channels_2-tile_size_256,5/5,178.54,195.7,123.9,211.2,35.16579303812157,0.047624658,0.04185528,0.0387877,0.06609863,0.011154527400706856,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_1-tile_size_256,5/5,174.52,189.8,122.9,228.4,44.92768634149772,0.049698816,0.04315667,0.03587255,0.06663196,0.013517492371219597,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_2048-num_aie_columns_8-num_channels_2-tile_size_128,5/5,218.96,218.0,196.7,240.1,15.607466162064876,0.037568504,0.03758074,0.03412395,0.04164866,0.0027185475154262056,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_1-num_channels_1-tile_size_4096,5/5,184.42000000000002,188.4,155.0,199.5,18.375445572828976,0.08961845,0.08697406,0.08212161,0.1057346,0.009747276049435554,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_1-num_channels_2-tile_size_2048,5/5,205.88,210.6,173.4,248.8,28.969156011178512,0.080816654,0.07779308,0.06584336,0.09450363,0.011026144529146622,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_2-num_channels_1-tile_size_2048,5/5,160.92000000000002,168.3,133.8,176.1,16.500818161533683,0.102770726,0.09733262,0.09305707,0.1224752,0.011665572798469009,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_2-num_channels_2-tile_size_1024,5/5,178.06,189.1,154.0,202.7,22.471159293636802,0.093236864,0.08663328,0.08081047,0.1063944,0.01213432272493731,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_4-num_channels_1-tile_size_1024,5/5,168.84,168.7,131.3,191.2,24.130748019901908,0.098828232,0.09709555,0.08571145,0.1247364,0.015748508362274188,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_4-num_channels_2-tile_size_512,5/5,215.66,198.9,163.3,321.7,61.274203381194596,0.079989564,0.08237388,0.0509307,0.1003491,0.018006463654195955,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_8-num_channels_1-tile_size_512,5/5,192.52,199.5,109.0,245.0,51.698520288302255,0.092126844,0.08212572,0.06686665,0.1502609,0.03345289344235757,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_4096-num_aie_columns_8-num_channels_2-tile_size_256,5/5,204.12,201.5,164.8,236.3,29.65682046342797,0.081688768,0.08132107,0.06932122,0.09939697,0.012308226952998552,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_1-num_channels_2-tile_size_4096,5/5,192.01999999999998,146.7,134.5,306.4,73.55308966997919,0.18846656,0.2232944,0.106941,0.2436717,0.059166460553957426,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_2-num_channels_1-tile_size_4096,5/5,158.22,153.1,150.1,179.8,12.242017807534843,0.20800952,0.2140426,0.1822044,0.2182845,0.014714038455400345,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_2-num_channels_2-tile_size_2048,5/5,154.1,156.4,140.8,169.3,11.371675338313175,0.21358398,0.2095315,0.1935476,0.2327967,0.015729922063602225,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_4-num_channels_1-tile_size_2048,5/5,152.7,154.5,139.5,162.7,8.440082937981115,0.21513932,0.2121002,0.2013902,0.2348876,0.012299016057067333,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_4-num_channels_2-tile_size_1024,5/5,179.56,157.2,146.3,240.3,39.07893294346713,0.18876648000000001,0.2084359,0.1363879,0.2240118,0.03629905956649566,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_8-num_channels_1-tile_size_1024,5/5,191.84,168.4,120.6,310.9,72.25837667703308,0.18820218,0.1945959,0.1053935,0.2717104,0.06068566590783198,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/relu/test.py::test_relu,input_length_8192-num_aie_columns_8-num_channels_2-tile_size_512,5/5,191.14,193.6,151.2,219.3,25.310531404931037,0.17413162000000001,0.1692317,0.1494441,0.2167511,0.02562198747417928,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_1031-why_prime > 1023: the only divisors are 1 and cols, neither legal",5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,cols_2062-why_2 x 1031: the only word-aligned chunk leaves a 1031-wide chunk count,5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/repeat/test.py::test_cols_without_a_legal_split_is_rejected,"cols_513-why_odd: every divisor is odd, so no chunk is a whole 32-bit word",5/5,,,,,,,,,,,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/repeat/test.py::test_repeat,rows_4-cols_1024-repeat_2-transfer_size_None,5/5,158.98,151.5,133.5,216.3,33.874946494422694,0.15941276,0.1621664,0.1136247,0.1840995,0.028643332489132613,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/repeat/test.py::test_repeat,rows_4-cols_2048-repeat_2-transfer_size_None,5/5,171.26,165.9,130.5,211.1,31.608669696777813,0.29522314,0.2963177,0.2328474,0.3766783,0.056114786770984,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/repeat/test.py::test_repeat,rows_8-cols_131072-repeat_4-transfer_size_64,5/5,805.04,801.6,797.1,815.0,7.552019597432183,13.025834,13.08083,12.86584,13.15431,0.12150597446216377,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/repeat/test.py::test_repeat,rows_8-cols_512-repeat_4-transfer_size_64,5/5,172.8,166.7,152.6,196.6,17.21873979128554,0.23887822,0.2456711,0.2083376,0.2683438,0.02333284903611216,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/repeat/test.py::test_repeat,rows_8-cols_64-repeat_4-transfer_size_None,5/5,167.28,169.3,142.0,205.6,25.029123036974344,0.031133178,0.03024914,0.02490018,0.03605888,0.004410179864452242,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_False,5/5,150.4,141.7,114.5,193.8,29.617140307598916,0.028072464,0.02891451,0.02113541,0.03576106,0.00542456545444241,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_1-tile_size_1024-weighted_True,5/5,217.52,214.2,137.6,324.6,75.42633492355307,0.031092918,0.02867986,0.01892575,0.04464727,0.010571261349501771,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_False,5/5,137.28,140.0,106.7,165.8,24.24493761592304,0.030626333999999998,0.02926425,0.02470372,0.03840132,0.0056291367233244575,,,,,
0c0eaee3be2dbf3bfc92d26c83e258c3a91c80ce,2026-09-18 00:07:43,iron/operators/rms_norm/test.py::test_rms_norm,input_length_1024-num_aie_columns_1-num_channels_2-tile_size_512-weighted_True,5/5,194.22,197.8,118.6,253.6,49.900821636522174,0.028137928,0.02588002,0.0201915,0.0431645,0.008887445450098133,,,,,
